Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody172,5.483773842870482,4.647058823529412,0.2209837268240629,0.8823529411764706,0.1176470588235294,1.6484375,1.5294117647058822,0.625,0.5294117647058824,0.340625,1.221037710678349,2.9861843570739466,1.7500804540882786,0.88,0.853,49.01960784313725,7.0
Melody173,8.395386810279668,5.0,0.4946315192743764,0.85,0.0458333333333333,5.15953373015873,1.5333333333333334,0.75,1.6666666666666667,0.3944047619047618,1.305048479003147,3.053621842121117,2.2754904853760807,0.8875,0.7930546875,40.74074074074074,11.0
Melody174,8.433194444444444,7.75,0.1283664611678004,1.325,0.046875,3.343958333333333,1.125,1.375,2.625,0.45125,0.5221209595685092,2.756584501257872,1.3908636968570445,0.9722222222222222,0.908179012345679,45.94594594594595,3.0
Melody175,2.266168478260869,1.934782608695652,0.3445723684210526,0.502457914052445,0.0552631578947368,2.1821120689655173,1.3369565217391304,0.3620689655172414,0.8105263157894737,0.4045977011494253,1.3057311600157897,2.5285105894693056,3.2956349240271865,0.5822784810126582,0.7303777439512898,44.65408805031446,10.0
Melody176,11.202385075242216,8.272727272727273,0.1192527313955885,1.1590909090909092,0.0568181818181818,8.578055555555556,1.5454545454545454,1.3636363636363635,1.5454545454545454,0.3256060606060606,0.8170796016426265,2.64413878612501,1.5082590357355856,0.9375,1.1010199652777777,46.93877551020408,3.0
Melody177,5.225929138321996,5.5,0.1642278911564625,1.1416666666666666,0.0958333333333333,2.8031944444444443,1.5,1.4,1.7,0.3905,0.6312621056186213,2.3984316872977365,1.5466028780144545,0.7560975609756098,0.7294070989490382,64.28571428571429,3.0
Melody178,6.338888888888889,6.6,0.4475381944444445,1.040909090909091,0.1,2.015277777777777,1.4,0.6,2.2,0.3666666666666667,0.6869545528063685,2.581013401577586,1.894273869771264,1.0,0.4807777777777778,50.0,3.0
Melody179,9.512480842911875,5.862068965517241,0.2830268199233716,0.913793103448276,0.0818965517241379,3.896021825396825,1.3448275862068966,0.4642857142857143,1.6551724137931034,0.3902380952380952,1.313373925854965,3.0736541759200198,1.888435475550857,0.9315068493150684,1.269825483205104,48.64864864864865,8.0
Melody180,3.3216491228070177,2.726315789473684,0.4120526315789473,0.5189563988386703,0.0559210526315789,1.870833333333333,1.2526315789473683,0.2769230769230769,0.9263157894736842,0.3688461538461539,1.3610535240159765,2.624368486175777,2.488225527501266,0.6535947712418301,0.8504901960784313,49.35064935064935,14.0
Melody181,15.041626174279234,9.714285714285714,0.1129527048914804,1.2857142857142858,0.0892857142857142,12.501851851851852,1.1428571428571428,2.0,2.571428571428572,0.48,1.2405795011924294,3.437436632688363,1.224606935730505,0.9655172413793104,1.3680539040824418,46.66666666666666,3.0
Melody182,2.28544061302682,1.896551724137931,0.1800766283524904,0.3733248947831353,0.0862068965517241,1.19,1.0689655172413792,0.5454545454545454,0.1379310344827586,0.4418181818181818,1.4795141807031285,2.723360077617256,2.733185919388001,0.8666666666666667,0.6821234567901234,56.52173913043478,8.0
Melody183,4.477777777777778,4.4,0.2888888888888889,0.75,0.05,2.7333333333333334,1.2,0.4,0.0,0.4366666666666666,0.5643771289868037,2.199687794731328,1.1401156785146092,0.9090909090909092,0.9053719008264464,50.0,3.0
Melody184,3.2135416666666665,3.25,0.09375,0.5625,0.28125,2.833333333333333,1.25,0.5,0.25,0.3,0.4215388231196832,1.657742726504889,1.3516441151533924,0.8571428571428571,0.4789115646258504,62.5,2.0
Melody185,10.530857142857142,8.0,0.0660702947845805,1.55,0.1,8.039930555555555,1.6,1.0,2.4,0.3895833333333334,0.7173627185561349,2.5219280948873624,1.5954618442383215,0.9444444444444444,1.0104938271604935,31.57894736842105,1.0
Melody186,5.681286549707602,4.7368421052631575,0.3131871345029239,1.0087719298245614,0.0263157894736842,4.534012345679012,1.736842105263158,0.7777777777777778,2.3684210526315788,0.3971296296296296,0.8956912457680636,2.695265196284819,2.1477665287876464,0.8245614035087719,0.7344028931979071,32.758620689655174,4.0
Melody187,7.2808183879612445,6.045454545454546,0.1624804808286951,1.1428571428571428,0.0852272727272727,4.553571428571429,1.4090909090909092,1.4285714285714286,2.272727272727273,0.3588888888888889,1.0416090881929423,2.8891275801870657,1.8645809924184715,0.8536585365853658,0.8743233194527067,50.60240963855421,10.0
Melody188,5.411710443436634,5.055555555555555,0.3211451247165533,1.0277777777777777,0.0902777777777777,2.2774673202614384,1.3888888888888888,1.1176470588235294,2.333333333333333,0.3711764705882353,0.9990722919643162,2.6728057899935105,1.89112401389894,0.9433962264150944,0.8523584905660377,59.25925925925925,6.0
Melody189,5.243055555555556,6.0,0.1222222222222222,1.2666666666666666,0.0,4.496888888888889,1.2,1.6,1.2,0.4439999999999999,0.5535990843983006,2.544876086303668,1.4247346189316263,0.9523809523809524,0.867403628117914,54.54545454545454,2.0
Melody190,20.006944444444446,9.25,0.1161666666666666,0.75,0.3,20.17888888888889,2.0,0.75,0.8,0.2941666666666667,0.5704120760837237,1.9508257945180885,2.6258145836939115,1.0,0.4391666666666667,36.36363636363637,2.0
Melody191,2.5718888888888887,3.4,0.1735555555555555,0.775,0.125,0.875,1.3,0.4444444444444444,0.3,0.4166666666666667,1.1493239975256444,2.63035437434469,1.3987153592677852,0.9655172413793104,0.6882679349980183,40.0,5.0
Melody192,3.8115277777777776,3.8,0.2394166666666666,0.9571428571428572,0.125,4.662808641975308,1.9,0.8888888888888888,2.6,0.3361111111111111,0.5876252115146489,2.0400712272231747,1.7681938943542976,0.9230769230769232,1.063165680473373,44.44444444444444,3.0
Melody193,6.377314814814814,4.916666666666667,0.4178240740740741,0.9583333333333334,0.0625,0.9924242424242424,1.1666666666666667,0.2727272727272727,0.0833333333333333,0.3439393939393939,0.8614406715062537,2.447401504705915,2.4919674134034664,0.8,0.6990416666666666,52.38095238095239,3.0
Melody194,3.98661858974359,3.0,0.2269484508547008,0.5962834953046763,0.0452360139860139,1.284900284900285,1.2884615384615383,0.4871794871794871,0.4423076923076923,0.3724358974358974,1.481961205818504,2.8736573064741857,2.5219376540033696,0.7211538461538461,0.7778661242603551,53.333333333333336,10.0
Melody195,4.940064102564103,5.076923076923077,0.1066666666666666,1.0192307692307692,0.1153846153846153,3.6284722222222223,1.4615384615384617,1.3,1.6153846153846154,0.3733333333333333,1.0422759429544035,2.59403089578164,1.693235681752709,0.9148936170212766,0.8592198581560284,47.91666666666667,6.0
Melody196,6.578653885796743,5.0,0.4465682333539476,0.9166666666666669,0.0113636363636363,3.1855291005291004,1.5909090909090908,0.7619047619047619,1.7272727272727273,0.3967460317460318,1.0682156302926056,2.815807499602198,2.3573731420192563,0.85,0.741611111111111,40.98360655737705,6.0
Melody197,7.021162037037036,4.6,0.5579972600151172,0.7559259259259259,0.08125,2.221579218106996,1.3,0.5925925925925926,1.8,0.3976543209876543,1.210381050017895,2.805366430978522,2.547764067766447,0.7196969696969697,0.9525797750229568,51.127819548872175,10.0
Melody198,10.57080808080808,6.545454545454546,0.1115151515151515,0.9772727272727272,0.0454545454545454,3.6614166666666654,1.3636363636363635,0.4,0.5454545454545454,0.3975000000000001,1.1062877889014666,3.015979973843234,1.580422404419076,0.9714285714285714,1.033530612244898,38.88888888888889,3.0
Melody199,6.284583333333334,6.375,0.1788959750566893,1.125,0.078125,3.3095238095238093,1.375,1.4285714285714286,1.625,0.435,0.9824088189251392,3.0471183917170768,1.511968075871973,0.9310344827586208,0.771264367816092,60.0,5.0
Melody200,11.292013888888889,7.15,0.3120757511337868,1.0083333333333333,0.1,5.9862755102040826,1.3,0.9,2.35,0.3588333333333333,1.1027428838623856,2.891605485596965,2.260545914730131,0.9107142857142856,0.8809736394557823,54.38596491228071,8.0
Melody201,9.045513626834383,5.849056603773585,0.3051386482265862,0.8130727762803236,0.0566037735849056,3.296077097505669,1.320754716981132,0.5306122448979592,1.0943396226415094,0.3749659863945578,1.2131223235042832,3.007406848061848,1.8387406066001637,0.7045454545454546,0.9634527089072544,39.097744360902254,12.0
Melody202,12.14407142857143,6.2,0.4010416666666667,0.6491843033509699,0.1157407407407407,7.318247126436782,1.2285714285714286,0.5172413793103449,1.4166666666666667,0.3885057471264368,1.3174630274050356,2.951589049776298,2.276399409187586,0.9264705882352942,1.319564590542099,56.52173913043478,7.0
Melody203,6.719374999999999,4.8125,0.2739930555555556,0.734375,0.078125,3.326388888888889,1.375,0.2307692307692307,0.1875,0.3198717948717949,1.0894161713656456,2.648685293797368,1.770593204317531,0.975,0.8828333333333334,26.82926829268293,6.0
Melody204,8.916749601074999,6.296296296296297,0.4026636642311245,1.0123456790123455,0.0092592592592592,6.425308641975308,1.5555555555555556,0.7407407407407407,2.074074074074074,0.3839506172839506,1.0498391464925672,2.9836474736755627,2.3734367092672715,0.8352941176470589,1.0446309111880046,48.837209302325576,8.0
Melody205,5.438954599761051,4.236559139784946,0.4874305555555555,0.7224142345110086,0.0349462365591397,2.2927714646464645,1.3870967741935485,0.4659090909090909,1.2365591397849462,0.3792045454545454,1.144507362958854,2.6801227190955177,2.265478555200416,0.6263157894736842,0.8644681440443213,47.64397905759162,11.0
Melody206,4.558643568538527,3.862745098039216,0.2908034624106053,0.704930966469428,0.079326923076923,1.094690656565657,1.2941176470588236,0.5909090909090909,1.3653846153846154,0.4109469696969697,1.2066690278700596,2.7266673597642286,2.4362268172413084,0.7606837606837606,0.8752100226459202,49.15254237288136,10.0
Melody207,5.119220836482741,3.611111111111111,0.4953959593096498,0.8485088985088984,0.0,3.653650793650794,1.5,0.8571428571428571,1.7222222222222223,0.3702380952380952,1.146879839473056,2.5273169692497004,2.314526626698832,0.8958333333333334,0.617165798611111,40.81632653061224,6.0
Melody208,7.667083540733366,5.097560975609756,0.3880583208893313,0.881665624348551,0.0426829268292682,3.630814947600662,1.2926829268292683,0.972972972972973,2.1463414634146343,0.4227220077220077,1.1583981326653396,2.982325331962431,2.026276207831593,0.8407079646017699,0.8060315347064506,59.64912280701754,9.0
Melody209,5.14329594017094,3.1538461538461537,0.1151175213675213,0.4899540130622713,0.0839160839160839,1.9191919191919191,1.2115384615384617,0.2424242424242424,0.1538461538461538,0.3621212121212121,1.508334465237302,2.8613600749475694,1.999224252921595,0.8152173913043478,0.939760554505356,45.16129032258064,10.0
Melody210,6.622260015117159,7.0,0.0881844057067271,1.5277777777777777,0.074074074074074,6.181111111111112,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.4255555555555554,0.6425659702624941,2.146782221599798,1.6737949406953985,0.8571428571428571,0.7755952380952381,20.0,1.0
Melody211,8.959569160997733,7.4,0.086438421201814,1.3846153846153846,0.0153846153846153,5.857111111111111,1.6,2.2,2.2,0.3423333333333333,0.8868373018641857,2.854693951646702,1.290564432903234,1.0,1.0746219281663518,58.333333333333336,2.0
Melody212,2.048202614379085,2.323529411764706,0.2434640522875817,0.5794117647058823,0.0367647058823529,0.7386831275720164,1.2941176470588236,0.2222222222222222,0.0588235294117647,0.3481481481481481,1.212021968560269,2.3411593670231112,2.212148725763625,0.7868852459016393,0.66775956284153,41.935483870967744,8.0
Melody213,4.699948372206026,3.345238095238096,0.4169028385163589,0.5950644197494103,0.0386904761904761,2.9032674199623347,1.2976190476190477,0.5254237288135594,0.7857142857142857,0.3579378531073446,1.2880921481159056,2.6851251416601887,2.8436734161439734,0.66875,0.9341751302083332,45.3416149068323,12.0
Melody214,2.4691836734693875,3.857142857142857,0.162785876255264,1.2197802197802197,0.0178571428571428,1.8998015873015872,2.2857142857142856,0.7142857142857143,1.5714285714285714,0.294047619047619,0.6684710581828144,2.241227436745055,1.820026001688088,0.8571428571428571,0.5302933673469388,20.689655172413797,4.0
Melody215,11.989087301587302,7.571428571428571,0.1126296296296296,0.85,0.1333333333333333,6.130555555555555,1.2142857142857142,0.9285714285714286,0.4666666666666667,0.3807142857142857,0.9516788222696252,2.714191962693014,1.5630311350242727,0.9772727272727272,1.002892561983471,53.333333333333336,6.0
Melody216,4.594203096539162,3.0327868852459017,0.2566029143897996,0.5411397345823576,0.0983606557377049,1.7265432098765432,1.2622950819672132,0.1555555555555555,0.1967213114754098,0.3768518518518518,1.341065671140587,2.6598816118587827,2.7357924060105674,0.7019230769230769,0.7052468565088759,33.33333333333333,10.0
Melody217,5.705065359477125,4.470588235294118,0.0923202614379085,0.7254901960784315,0.1911764705882352,2.709523809523809,1.2941176470588236,0.4285714285714285,0.2941176470588235,0.4228571428571429,1.3284122163193626,2.927274418141669,1.609043903073908,0.9555555555555556,1.1082716049382717,32.608695652173914,7.0
Melody218,2.189114665096808,1.8269230769230769,0.2237510901796616,0.4427350427350427,0.0552884615384615,0.8137860082304527,1.1538461538461535,0.6296296296296297,0.1923076923076923,0.35,1.3332661522230826,2.418503177773368,2.6676742475807487,0.6627906976744186,0.8895281233098972,55.172413793103445,9.0
Melody219,3.744861111111111,3.1578947368421053,0.4413194444444445,0.6155994321160526,0.0765977443609022,1.752824074074074,1.368421052631579,0.4,1.1842105263157894,0.3796111111111111,1.259187460022511,2.595705031791878,2.475347190400267,0.610738255033557,0.9119127516778524,44.66666666666666,8.0
Melody220,3.1246895424836603,2.014705882352941,0.2412619047619048,0.3596996999212526,0.0321428571428571,3.6072916666666655,1.2058823529411764,0.5,0.3714285714285714,0.3706547619047619,1.352809548456235,2.583913555987768,3.2103848791783736,0.6929824561403509,0.6824561403508772,40.869565217391305,12.0
Melody221,4.156642156862745,4.5588235294117645,0.216703431372549,0.9411764705882352,0.0367647058823529,1.9817676767676768,1.2941176470588236,0.8787878787878788,1.1176470588235294,0.4065656565656566,0.8435998323837653,2.6733977989505857,2.2479856482425693,0.7669902912621359,0.8326813711628492,54.80769230769232,8.0
Melody222,5.065544444444445,3.986666666666667,0.1606481481481481,0.6690129924907515,0.06,3.76910101010101,1.2666666666666666,0.7454545454545455,0.4533333333333333,0.3714545454545456,1.404633322541326,3.011025000142977,2.156605461164133,0.7611111111111111,1.125831790123457,48.06629834254144,13.0
Melody223,2.452301587301588,3.7142857142857135,0.1075694444444444,1.2346938775510203,0.0,1.698095238095238,2.142857142857143,0.5714285714285714,3.142857142857143,0.4138095238095238,0.6791378269971619,2.413227692069841,1.409759066803726,0.8076923076923077,0.5089497041420119,25.925925925925924,1.0
Melody224,3.0778104575163394,3.5294117647058822,0.1123676137121515,0.9264705882352942,0.0772058823529411,1.2512301587301589,1.588235294117647,1.2142857142857142,1.0588235294117647,0.3411904761904761,0.989653489216586,2.443052761893317,2.1119990880575283,0.8103448275862069,0.5197433610780817,47.45762711864407,4.0
Melody225,8.689930555555557,5.45,0.7227430555555555,0.6845238095238095,0.025,4.468039215686274,1.1,0.2941176470588235,1.65,0.4401960784313725,1.150093064228569,2.925126559410829,2.336146878358881,0.9705882352941176,1.014172433679354,45.71428571428572,6.0
Melody226,5.278356481481481,3.9166666666666665,0.2355555555555555,0.5837142857142856,0.07,1.937830687830688,1.2083333333333333,0.238095238095238,0.0,0.3809523809523809,0.9660644468042348,2.418435671864776,1.71885821181257,0.8043478260869565,0.7376811594202899,51.06382978723404,7.0
Melody227,5.746721132897603,4.313725490196078,0.3916557734204793,0.6883753501400559,0.0906862745098039,3.9715439276485776,1.2941176470588236,0.6046511627906976,0.5098039215686274,0.3795348837209302,1.25883599334784,2.9045518694655645,2.146334496640406,0.831858407079646,1.152934189573707,54.38596491228071,10.0
Melody228,13.380208333333332,8.75,0.1423611111111111,1.0625,0.0,2.1580555555555554,1.0,0.25,1.25,0.4675,1.0454523795071735,3.056564762130954,1.70558726169826,1.0,0.7710552268244576,42.85714285714285,2.0
Melody229,5.113822917445367,3.769230769230769,0.3778046902971715,0.6650975924660136,0.081578947368421,1.751724386724386,1.3956043956043955,0.5064935064935064,0.7157894736842105,0.3837662337662338,1.262798257650476,2.8130049218416446,2.608322330510213,0.6030150753768844,0.936180904522613,43.0,10.0
Melody230,18.895833333333336,8.9,0.0791666666666666,0.825,0.05,6.683333333333335,1.4,0.5,0.1,0.2566666666666667,1.1290039519781534,2.848302549007092,1.1997035347085905,0.9629629629629628,0.8387174211248285,35.714285714285715,5.0
Melody231,5.0125,4.8,0.0444444444444444,1.55,0.0,4.395833333333333,1.6,0.5,0.0,0.3125,1.0584611900391372,2.7272170014624826,0.6685644431995964,1.0,0.9977891156462584,33.33333333333333,2.0
Melody232,8.790385394594995,5.786885245901639,0.3377613024376417,0.7608437135780886,0.08203125,5.409266247379455,1.3114754098360657,0.8301886792452831,1.828125,0.370251572327044,1.352453757109911,3.089835355485592,2.276978998684751,0.8116883116883117,1.1397741327936133,52.903225806451616,10.0
Melody233,8.67326388888889,7.0,0.0916666666666666,1.3928571428571428,0.0,3.498598639455783,1.6,1.0,2.4,0.3325714285714286,0.6226789526351616,2.4606057799537933,1.4769092849936092,1.0,0.7216666666666667,47.61904761904761,3.0
Melody234,23.894570707070702,9.272727272727272,0.1148989898989898,0.8863636363636364,0.0227272727272727,18.86111111111111,1.4545454545454546,0.6,0.0909090909090909,0.3733333333333333,1.387644992589388,3.2915301730294657,1.2575318729867573,1.0,0.9952777777777776,48.38709677419355,3.0
Melody235,6.214961419753086,5.083333333333333,0.3793168168168168,0.8465250965250966,0.0489864864864864,4.266865079365079,1.4166666666666667,0.7714285714285715,2.3513513513513518,0.3861904761904761,1.0615300575651507,2.844626443853154,2.0679608578401547,0.8068181818181818,1.155864755509642,48.31460674157304,8.0
Melody236,2.448646339488176,3.107142857142857,0.4109789662991634,0.8168481548699336,0.0948275862068965,1.634363425925926,1.4642857142857142,1.0833333333333333,2.0,0.40375,0.8598155290144051,2.369291020305958,2.161757753315253,0.6438356164383562,0.6036467129542753,47.2972972972973,8.0
Melody237,10.735305555555556,6.7,0.2018333333333333,0.7916666666666667,0.075,4.563888888888888,1.2,0.5,0.2,0.4091666666666665,0.985236244361203,2.6719678370698574,1.7084118211067645,0.96,0.7813333333333332,57.692307692307686,5.0
Melody238,3.329861111111112,5.0,0.029234693877551,2.083333333333333,0.2291666666666666,2.111111111111111,3.0,0.5,3.5,0.3366666666666666,0.7135581725241272,1.9609640474436807,1.6854752972273344,0.75,0.7700520833333334,22.22222222222222,1.0
Melody239,4.300773809523809,4.071428571428571,0.404415611072015,0.8103448275862069,0.0926724137931034,2.2168621399176955,1.6785714285714286,0.5185185185185185,1.862068965517241,0.344320987654321,0.979785120924378,2.5746562763588434,2.3317284127216453,0.8181818181818182,0.7611914600550964,35.82089552238806,9.0
Melody240,12.635365903937332,8.818181818181818,0.1183941455370027,1.25,0.1590909090909091,8.815972222222223,1.4545454545454546,1.0,2.4545454545454546,0.37,0.8795011945098654,2.886925834480921,1.3508774745753187,0.9736842105263158,1.534706832871653,46.15384615384615,5.0
Melody241,5.45751633986928,3.764705882352941,0.0925925925925926,0.7392676767676768,0.0972222222222222,4.00462962962963,1.2352941176470589,0.3333333333333333,0.0,0.3541666666666667,1.431989221097253,2.855562633954517,1.893771017990228,0.9722222222222222,0.7643132716049383,48.64864864864865,6.0
Melody242,10.453003117913832,8.222222222222221,0.0797593852355757,1.2756410256410255,0.0726495726495726,8.73994457042076,1.5555555555555556,1.5555555555555556,2.333333333333333,0.3219312169312169,0.8014983090727763,2.818982570086872,1.4784866889444523,0.8780487804878049,0.8575203252032519,52.38095238095239,4.0
Melody243,9.693055555555556,8.4,0.2666666666666666,1.1714285714285713,0.0,9.075777777777777,1.6,1.4,3.0,0.3406666666666667,0.7290312391122387,2.841446071165522,1.684183719779189,1.0,1.1569444444444443,47.368421052631575,4.0
Melody244,11.64396730914588,8.333333333333334,0.3033514621126228,1.1777777777777778,0.0,5.374259259259259,2.0,0.6666666666666666,3.333333333333333,0.285,0.6340525262704103,2.341787631388142,2.120904350455272,0.8571428571428571,0.8995464852607709,27.27272727272727,2.0
Melody245,7.791527777777778,6.444444444444445,0.1576697530864197,1.0444444444444445,0.0416666666666666,4.1369444444444445,1.5,1.0,2.7222222222222223,0.3631481481481482,0.9514110245639184,2.903159580761961,1.8422982353247956,0.9016393442622952,0.866818955477918,50.0,6.0
Melody246,4.627406045751634,2.8088235294117645,0.4449543650793651,0.4434562561789971,0.0857142857142857,0.4767441860465116,1.161764705882353,0.1860465116279069,0.7142857142857143,0.4104651162790698,1.5458532041056778,2.8050611001813266,2.784713508965624,0.797979797979798,0.8525201510049996,48.0,10.0
Melody247,5.601041666666666,5.75,0.1609114583333333,1.2708333333333333,0.09375,4.261597222222222,1.5,0.75,1.625,0.3668749999999999,0.7590096465954904,2.534567094075591,1.6806125700076544,0.9333333333333332,0.833277777777778,35.483870967741936,3.0
Melody248,1.3206727135298564,2.6666666666666665,0.0420559334845049,1.638888888888889,0.0,0.4355555555555555,3.333333333333333,0.6666666666666666,2.6666666666666665,0.38,0.5269753484054076,1.876357639489852,0.7642045065086203,0.75,0.3408854166666666,17.647058823529413,2.0
Melody249,3.663732763375621,3.3513513513513518,0.4905560151988722,0.6919279589867825,0.0337837837837837,1.1266203703703703,1.351351351351351,0.4666666666666667,1.6756756756756757,0.3927777777777778,1.2169745350415972,2.6352508267481203,2.532426193296601,0.8115942028985508,0.795919974795211,44.285714285714285,9.0
Melody250,5.912504025764895,4.231884057971015,0.4063365539452496,0.6891986974905677,0.0289855072463768,3.659338414378097,1.3623188405797102,0.5555555555555556,1.6521739130434785,0.3555776014109348,1.3832600848077408,2.813386428228761,2.385747176167446,0.7191780821917808,0.9866993494714452,46.25850340136054,11.0
Melody251,5.740176767676767,4.818181818181818,0.1917676767676767,1.2727272727272727,0.0,5.797416666666666,1.818181818181818,1.3,1.9090909090909087,0.3518333333333333,1.039463190649351,2.4092643658278416,1.7174462884898796,0.813953488372093,0.84515503875969,40.909090909090914,4.0
Melody252,9.642439767573697,7.75,0.1191532029478458,1.3854166666666663,0.015625,4.604687500000001,1.875,1.125,2.5,0.3154166666666667,0.68089395545424,2.7969905297143542,1.4350867314735956,0.9714285714285714,1.0034421768707484,36.11111111111111,4.0
Melody253,3.4915137328339574,3.0898876404494384,0.5321172839506173,0.6197744784035606,0.1,1.7763470319634704,1.3258426966292134,0.3972602739726027,1.5333333333333334,0.3888127853881278,1.2182338397234285,2.6619648720163145,2.583361635723208,0.6392405063291139,0.8150823853015008,44.65408805031446,12.0
Melody254,4.371759259259259,3.6666666666666665,0.3220486111111111,0.578125,0.21875,1.638888888888889,1.3333333333333333,0.2307692307692307,0.0625,0.3820512820512821,1.1959437162074902,2.642848893143865,1.873012242105279,0.8888888888888888,0.7132716049382717,42.85714285714285,6.0
Melody255,4.574749228395062,4.3125,0.4955753279320988,0.8353365384615384,0.0625,2.047180555555556,1.3125,0.8,0.8125,0.4477222222222222,1.0015495594745156,2.598893670739141,2.3831143444027125,0.8723404255319149,0.829232684472612,62.5,9.0
Melody256,14.87360433604336,5.024390243902439,0.3596048280423281,0.4920277132099792,0.0833333333333333,12.276442307692308,1.146341463414634,0.2307692307692307,0.6190476190476191,0.4259615384615384,1.5487945714452218,3.0343121146311707,2.680180215164436,0.896551724137931,1.5174445105033687,44.06779661016949,9.0
Melody257,14.522858796296296,10.666666666666666,0.0631430041152263,1.7916666666666667,0.0,10.59961356764928,1.6666666666666667,2.333333333333333,3.0,0.329265873015873,0.6946389459293124,2.8202810729992365,1.736596630429051,1.0,1.1984284890426755,48.57142857142857,3.0
Melody258,3.358641975308642,3.0,0.2857623792270531,0.6155797101449275,0.108695652173913,1.880401234567901,1.3333333333333333,0.3888888888888889,0.1521739130434782,0.3763888888888889,1.2282318459610364,2.5730153012478225,2.453886572493468,0.7951807228915663,0.932924468960178,50.0,11.0
Melody259,3.962777777777778,4.1,0.6735625,0.8533333333333333,0.1,1.5910493827160497,1.7,0.4444444444444444,1.7,0.3722222222222222,0.8312969695792372,2.3704230426225874,2.4663523191330667,0.92,0.6650133333333333,38.46153846153847,3.0
Melody260,6.094300831443689,5.555555555555555,0.1706235827664399,1.1296296296296295,0.0,2.0400925925925923,1.5555555555555556,0.5555555555555556,1.6666666666666667,0.4533333333333333,0.7893686795725514,2.818773785080714,1.8138461086383848,0.875,0.7052897135416667,30.303030303030305,3.0
Melody261,9.659498207885305,5.451612903225806,0.2840501792114696,0.8198924731182795,0.0080645161290322,3.202107279693487,1.1935483870967742,0.3793103448275862,0.064516129032258,0.4316091954022988,1.2908034830598123,3.092648737327833,1.8471848202749512,0.918918918918919,0.934900779157536,52.0,10.0
Melody262,14.262925170068026,9.0,0.1665454678895367,1.2288961038961037,0.0178571428571428,7.407202380952382,1.6428571428571428,1.2142857142857142,3.142857142857143,0.3707142857142857,0.8032770776469829,2.9166317739509733,1.6003623624314534,0.9074074074074074,1.0958676268861454,41.81818181818181,5.0
Melody263,8.466145833333334,5.75,0.0711805555555555,0.90625,0.03125,6.952380952380952,1.25,1.0,0.125,0.4214285714285714,1.0573607073505906,2.618171814778876,0.8501514254479945,0.9166666666666666,1.0621527777777775,60.0,3.0
Melody264,10.97518832876086,6.851851851851852,0.2885379515317787,0.9,0.0879629629629629,6.542610176786765,1.2962962962962965,0.6296296296296297,2.259259259259259,0.4013888888888889,1.2066416380972949,2.992161938118291,2.2661008543399697,0.9154929577464788,1.0475252926006746,48.61111111111111,9.0
Melody265,5.913749999999999,4.9,0.1345833333333333,0.7727272727272727,0.1590909090909091,3.3770833333333328,1.7,0.4,0.5454545454545454,0.3491666666666666,0.898366940082278,2.521867970432881,2.043564443199596,0.9333333333333332,0.9169444444444445,32.25806451612903,4.0
Melody266,6.815574452003023,5.666666666666667,0.3045001889644746,1.027777777777778,0.173611111111111,4.5875,1.5,1.4,2.333333333333333,0.3483333333333333,0.9414077162959053,2.7414460711655217,1.6954618442383218,1.0,1.3748456790123451,47.368421052631575,2.0
Melody267,6.706354166666666,4.25,0.2367144097222222,0.6999797077922078,0.078125,2.027243589743589,1.375,0.3846153846153846,0.75,0.3519230769230769,1.0998947983510194,2.596478592179731,2.001972787964549,0.8918918918918919,1.020945945945946,31.57894736842105,5.0
Melody268,7.555777777777777,5.2,0.3208888888888889,0.85,0.0,5.8125,1.2,0.5,0.4,0.325,0.8409667339490252,2.4182958340544896,2.1258145836939115,1.0,1.1545,54.54545454545454,3.0
Melody269,2.730833333333333,2.32,0.1311111111111111,0.4484141083580074,0.0,0.627450980392157,1.16,0.1176470588235294,0.04,0.4843137254901961,1.301970212156102,2.6946917146245792,2.3403512178031205,0.8717948717948718,0.6089414858645628,47.5,7.0
Melody270,2.60396463549959,2.3191489361702127,0.4012896222318715,0.5043635590437086,0.0345744680851063,2.7451,1.1914893617021276,0.72,1.1063829787234043,0.3776666666666666,1.4981719732259364,2.929966273123265,3.09360313204446,0.825,1.017638020833333,51.85185185185185,9.0
Melody271,7.991319444444445,5.0,0.4138888888888888,0.6818965517241379,0.075,2.6125730994152043,1.3,0.3684210526315789,0.3,0.3719298245614035,1.276217706776236,2.8840584120544164,2.3445469043163483,0.8780487804878049,0.939366448542534,45.23809523809524,6.0
Melody272,5.927279806659506,4.189473684210526,0.398719894975534,0.6826473855028382,0.0578947368421052,2.7608662280701752,1.3157894736842106,0.4736842105263157,1.2421052631578948,0.375,1.304895660871915,2.845787480367031,2.3373812873619038,0.68,1.013995,48.75621890547264,12.0
Melody273,5.686125730994153,3.863157894736842,0.7000687134502924,0.672325171216812,0.0842105263157894,1.4629305555555558,1.3473684210526315,0.4625,1.673684210526316,0.3693541666666667,1.2865515662530331,2.6932127724544017,2.7033231026773965,0.6033519553072626,0.8937941491630516,52.22222222222223,11.0
