Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody250,1.5171315192743764,2.25,0.4990249433106576,0.7172699308949941,0.0,0.2627314814814814,1.375,0.8333333333333334,1.5,0.3944444444444444,1.0017602328751083,2.2854752972273342,2.765957320949175,0.9444444444444444,0.4493827160493827,42.10526315789473,2.0
Melody251,1.8194444444444449,1.8333333333333333,0.6099537037037037,0.6254665267086541,0.0,0.05,2.0,0.2,1.3333333333333333,0.28,0.655212063579295,1.2776134368191154,3.095795255000934,0.5555555555555556,0.2762345679012346,30.0,2.0
Melody252,2.752,2.2,0.5095,0.5505540166204986,0.0,2.296875,1.6,0.0,1.0,0.3625,0.849479162506195,1.7527152789797047,2.6416041678685938,1.0,1.038095238095238,12.5,1.0
Melody253,0.7777777777777778,1.5,0.6944444444444445,0.3763404825737265,0.0,0.25,1.0,0.0,0.5,0.7,0.549306142141331,1.584962500721156,0.9182958340544896,1.0,0.0833333333333333,0.0,0.0
Melody254,0.2962962962962963,0.6666666666666666,0.074074074074074,0.3143947942526141,0.0,1.0,1.3333333333333333,0.0,0.0,0.35,1.2432338104541436,1.9219280948873625,1.9219280948873625,1.0,0.4,25.0,2.0
Melody255,7.326444444444443,5.2,0.0632777777777777,0.8005544005544005,0.0,4.292181069958848,1.2,1.3333333333333333,2.2,0.3759259259259259,0.9979872728959652,2.556656707462823,2.6384600665861555,1.0,1.012152777777778,53.84615384615385,2.0
Melody256,3.8958333333333335,3.0,0.0416666666666666,0.3802130755881369,0.0,8.666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.1473397870174304,1.9219280948873625,1.9219280948873625,1.0,1.1777777777777776,25.0,1.0
Melody257,3.2314814814814823,3.0,0.0620039682539682,0.4382969056037111,0.2410714285714285,1.3633333333333333,1.1666666666666667,0.0,1.0,0.41,1.1410870397954442,2.459147917027245,3.0220552088742005,1.0,0.3388333333333333,27.27272727272727,2.0
Melody258,0.3888888888888888,0.75,0.0659722222222222,0.2578960011583214,0.0,0.25,1.0,1.0,0.25,0.5,1.3347848327713283,2.321928094887362,2.321928094887362,1.0,0.1777777777777777,75.0,1.0
Melody259,3.34490022675737,3.5,0.2278112244897959,0.716131764448735,0.0,1.8533333333333333,1.3,1.1428571428571428,1.7,0.4892857142857142,1.0417656382406353,2.4864405016961446,2.950825794518088,0.9090909090909092,0.6905991735537189,52.17391304347826,3.0
Melody260,9.692410714285714,6.571428571428571,0.1226642416225749,1.2146904087414003,0.0,8.550221088435373,1.5714285714285714,1.6666666666666667,3.0,0.3821230158730159,1.2862322784070896,3.1730235145750685,1.8004422822781614,0.9642857142857144,0.8747448979591838,41.37931034482759,3.0
Melody261,3.106875,3.25,0.072,0.5421052631578946,0.275,2.708333333333333,1.5,0.0,0.8,0.3375,0.6664798167869068,1.657742726504889,2.058813890331201,1.0,0.5360544217687074,25.0,2.0
Melody262,2.521904761904762,3.333333333333333,0.9767091836734694,0.7504668534080299,0.0,1.7444444444444442,1.5,0.6,1.5,0.4166666666666667,0.4175749525144199,1.93012496531497,1.9898980954642875,0.9230769230769232,0.4893984220907299,50.0,3.0
Melody263,1.375,2.0,0.015625,0.5013395847287341,0.0,0.888888888888889,1.5,0.0,0.5,0.4333333333333333,0.6931471783613322,1.5,1.5,1.0,0.1333333333333333,0.0,0.0
Melody264,1.5668731778425655,2.142857142857143,0.2352405247813411,0.5929972870482786,0.0,1.3888888888888888,1.2857142857142858,0.25,1.1428571428571428,0.5,0.9006580800070616,2.1266144718101816,3.077819531114783,1.0,0.5511904761904762,13.333333333333334,3.0
Melody265,6.125,3.5,0.5,0.2513395847287341,0.0,0.0,1.0,0.0,0.0,0.3,0.3465735891633374,1.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody266,4.963541666666666,4.0,0.890625,0.5006849315068493,0.03125,2.125,1.0,0.0,1.25,0.475,1.157221485386212,2.5032583347756456,2.725480556997868,1.0,0.5054421768707482,37.5,3.0
Melody267,1.9074074074074077,3.333333333333333,0.0509259259259259,1.000903342366757,0.0,0.3999999999999999,1.0,2.5,1.6666666666666667,0.54,0.959252891563052,2.231270254607576,2.040373393688496,1.0,0.1694444444444444,60.0,1.0
Melody268,1.9126984126984128,2.857142857142857,0.0947971781305114,0.92687528269098,0.0,1.7615000000000005,1.5714285714285714,1.2,2.2857142857142856,0.365,0.7816223820109884,2.135053392163643,2.488403899223372,0.8571428571428571,0.5930272108843537,36.36363636363637,2.0
Melody269,2.7407407407407405,2.333333333333333,0.074074074074074,0.2879397677975877,0.0,0.25,1.0,0.0,0.0,0.3,1.020090259847957,2.0,1.5,1.0,0.325,33.33333333333333,1.0
Melody270,6.287118905895691,5.5,0.3502417800453514,0.9252932551319648,0.0,3.63874716553288,1.4,1.2222222222222223,2.3,0.3435185185185185,1.1340733876390932,2.5689250793612644,2.744531748832624,0.9285714285714286,1.2033163265306122,48.27586206896552,4.0
Melody271,1.4986111111111111,2.2,0.3319444444444445,0.4869172695816294,0.0,0.5555555555555555,1.0,1.0,0.6,0.4666666666666668,0.6463294174233829,1.8910611120726528,1.879964948727111,0.8571428571428571,0.2442176870748299,75.0,2.0
Melody272,9.65532879818594,5.428571428571429,0.2766237447359896,0.5916745357255273,0.0,2.430555555555556,1.5714285714285714,0.0,1.2857142857142858,0.2875,1.0568198560192903,2.3522170014624826,2.6800365325772657,0.9285714285714286,0.9471088435374152,40.0,2.0
Melody273,1.8125,1.75,0.1796875,0.625684462696783,0.0,1.8518518518518516,2.0,0.0,1.0,0.2888888888888889,0.8681278516511521,1.224394445405986,2.4193819456463714,0.5714285714285714,0.5066326530612246,0.0,1.0
Melody274,1.6296296296296298,2.333333333333333,0.1968518518518518,0.6675693974272173,0.0,2.34375,2.0,0.5,1.0,0.375,0.2436223320767273,1.1488348542809166,2.235926350629033,0.8,0.397,16.666666666666664,0.0
Melody275,3.043031571603,4.230769230769231,0.557213936856794,1.1348491933598317,0.0384615384615384,1.8471337868480728,1.6923076923076923,1.3,3.0,0.423452380952381,0.7178155152953507,2.211990867711906,2.1019037071849493,0.7884615384615384,0.5205128205128206,41.50943396226416,5.0
Melody276,2.25,2.6,0.7430555555555556,0.5005536332179931,0.0,0.5625,1.2,0.25,0.6,0.3875,0.5129542722004364,1.3787834934861751,2.807354922057604,1.0,0.3066666666666666,50.0,1.0
Melody277,1.5927437641723357,2.0,0.4672335600907029,0.7005540166204987,0.0,0.9305555555555554,2.0,0.25,1.6,0.2291666666666666,0.4487586176777772,1.6140054628542204,2.292481250360578,0.8,0.4666666666666667,27.27272727272727,2.0
Melody278,1.6666666666666667,2.0,0.3541666666666667,0.334236064093884,0.0,0.0,1.0,0.0,0.3333333333333333,0.4,0.636514165371181,1.584962500721156,1.584962500721156,1.0,0.0833333333333333,50.0,1.0
Melody279,0.5625,0.75,0.5625,0.2298506611947104,0.125,0.0,1.0,0.0,0.25,0.4,0.9253254896908568,1.584962500721156,1.584962500721156,1.0,0.0833333333333333,0.0,2.0
Melody280,6.257738095238095,5.142857142857143,0.170079365079365,0.7861186937620059,0.0,5.392361111111111,1.4285714285714286,0.3333333333333333,1.7142857142857142,0.3861111111111111,0.8563880984583891,2.288019280279689,2.974937501201927,0.9375,1.0721354166666668,23.52941176470588,4.0
Melody281,3.7104237528344672,4.75,0.2186224489795918,0.8,0.25,1.25,1.25,0.75,1.8,0.4875,0.3364028260961939,2.103909910282364,2.038159681645953,0.8181818181818182,0.2555785123966942,50.0,3.0
Melody282,1.2935090702947845,1.75,0.235969387755102,0.5226126412737755,0.109375,2.453703703703704,1.25,1.6666666666666667,1.125,0.3666666666666667,1.4989945753559164,2.5306390622295662,2.48345859334435,1.0,0.7477891156462584,53.333333333333336,3.0
Melody283,5.7875,4.2,0.475,0.5005540166204987,0.0,1.0555555555555556,1.2,0.0,0.8,0.3416666666666667,0.9408467308500956,2.235926350629033,2.521640636343318,1.0,0.958,16.666666666666664,3.0
Melody284,4.111111111111111,3.5,0.1944444444444444,0.3763395847287341,0.0,0.25,1.0,0.0,0.5,0.3,0.5493061421413311,1.584962500721156,1.584962500721156,1.0,0.0833333333333333,0.0,0.0
Melody285,7.451388888888888,5.333333333333333,0.1623263888888889,0.4732142857142857,0.25,6.5694444444444455,1.0,1.0,1.0,0.4583333333333332,0.5976295704179698,1.9182958340544896,2.2516291673878226,1.0,0.8,40.0,1.0
Melody286,1.1364711934156375,1.5833333333333333,0.2462011316872428,0.7011827768189302,0.0,0.5139285714285714,1.5833333333333333,0.8571428571428571,1.75,0.3621428571428571,1.4847854491587311,2.5658382453124315,3.008441139048144,0.8275862068965517,0.4118311533888228,33.33333333333333,6.0
Melody287,1.3888888888888886,1.25,0.2743055555555556,0.2808160416441514,0.0,6.25,1.25,0.0,0.25,0.2,1.1614980392029155,1.9219280948873625,2.321928094887362,1.0,0.6444444444444444,25.0,2.0
Melody288,1.125,1.5,0.0,0.2513395847287341,0.0,0.0,1.0,0.0,0.0,0.4,0.3465735891633374,1.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody289,12.132936507936508,7.571428571428571,0.056911443148688,0.9906644347154262,0.0446428571428571,9.027586167800454,1.2857142857142858,1.8,2.4285714285714284,0.3778095238095238,1.1863572408979235,3.018688570451097,2.528102070191481,1.0,0.8894770006301198,54.16666666666666,3.0
Melody290,9.477874149659865,5.75,0.3597392290249433,0.7503581661891118,0.0,2.2103174603174605,1.5,0.7142857142857143,1.5,0.2785714285714286,0.8508405704519225,1.977235445408308,2.9219280948873623,0.8888888888888888,0.9097222222222224,52.63157894736842,2.0
Melody291,4.850910997732426,5.4,0.2844002267573696,1.2002934702861334,0.03125,2.454646776406036,2.0,0.6666666666666666,3.0,0.3441358024691358,0.707004089063977,2.529589868674134,2.384692107781976,0.9,0.7193020833333332,31.70731707317073,2.0
Melody292,3.672222222222222,3.6,0.1659722222222222,0.6156483562431402,0.0375,3.95,1.4,0.3333333333333333,1.4,0.32,0.5995525005887914,1.9717472571281809,2.40400975732486,1.0,0.6503086419753087,30.0,2.0
Melody293,0.7875,1.2,0.01875,0.3672202998846597,0.0,1.0,1.4,0.0,0.4,0.3,1.0709812159793757,1.6644977792004612,2.521640636343318,1.0,0.5169999999999999,33.33333333333333,3.0
Melody294,0.0,0.0,0.8541666666666666,0.334236064093884,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.1,0.0,-0.0,1.584962500721156,1.0,0.0416666666666666,0.0,0.0
Melody295,0.977777777777778,1.4,0.0152777777777777,0.3500834119563455,0.0,0.4,1.0,1.0,0.8,0.6,0.8963314289735902,2.113283334294875,2.4193819456463714,1.0,0.2523809523809524,12.5,2.0
Melody296,3.148101851851852,3.8333333333333335,0.2503935185185185,0.7921331933753207,0.0,1.3763888888888889,1.3333333333333333,0.6,1.6666666666666667,0.45,0.5644519936645614,2.2825887305018333,2.8225797618424915,0.9230769230769232,0.4041913214990137,42.85714285714285,3.0
Melody297,2.238706420068027,3.8333333333333335,0.0273840197730326,1.8148148148148149,0.0208333333333333,1.9506098828420264,3.0,2.25,4.333333333333333,0.3563690476190476,0.3013070001093896,1.6962049280062854,1.0391483075685497,0.4358974358974359,0.4916666666666667,40.50632911392405,3.0
Melody298,5.861791383219955,5.4,0.4067176870748299,0.9505540166204984,0.0,2.3905555555555558,1.4,1.0,2.6,0.3866666666666666,0.819658766800379,2.5304930567574826,2.0602489763846963,0.9375,0.6461588541666667,35.294117647058826,3.0
Melody299,5.031822916666667,5.375,0.1150434027777777,1.3128581661891117,0.0,4.4773396501457725,1.75,1.7142857142857142,2.75,0.4530612244897959,0.9061438379643642,2.7541848830799243,1.762186473152337,0.9428571428571428,0.8788843537414965,38.88888888888889,5.0
Melody300,5.231481481481481,3.5,0.3790509259259259,0.4107929403645516,0.0,5.046296296296297,1.3333333333333333,0.0,0.8333333333333334,0.2444444444444444,0.8463457092296487,1.657742726504889,2.725480556997868,1.0,1.4602040816326531,37.5,2.0
Melody301,2.451388888888889,2.75,0.5277777777777778,0.500684462696783,0.0,0.6666666666666666,1.25,0.3333333333333333,1.0,0.3499999999999999,0.6359495376225723,1.9182958340544896,2.584962500721156,1.0,0.4260416666666666,20.0,1.0
Melody302,1.1785714285714286,1.2857142857142858,0.1473214285714285,0.351905294695782,0.0,1.5555555555555556,1.1428571428571428,0.3333333333333333,0.7142857142857143,0.3777777777777777,0.9639802344061804,1.9717472571281809,3.277613436819116,1.0,0.5429012345679012,30.0,3.0
Melody303,2.0967659438775508,3.35,0.1107191200554295,1.426548465897987,0.0,1.8822925003334663,2.9,1.2941176470588236,3.45,0.2966176470588235,0.7187137126642799,1.6296333326537291,1.6487726245269054,0.3611111111111111,0.4388717421124828,27.522935779816518,4.0
Melody304,3.600154320987654,4.222222222222222,0.165733024691358,0.9169887278582932,0.0208333333333333,1.6704931972789114,1.1111111111111112,1.5,2.0,0.4889880952380953,0.7213222393507861,2.4730489660732164,2.6206040612212345,0.92,0.6152533333333334,65.38461538461539,4.0
Melody305,4.820309665532879,6.333333333333333,0.087895880574452,1.5972222222222223,0.0,3.4318178382464097,1.8333333333333333,2.0,4.5,0.4088888888888888,0.2071090572147782,2.2472150462418523,1.868020583829961,0.875,0.7606282552083333,48.48484848484848,1.0
Melody306,0.0,0.0,0.0,0.126338688085676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Melody307,2.407738095238095,3.0,0.2653769841269841,0.7125895684052658,0.0,1.8222222222222215,1.4285714285714286,0.8,1.5714285714285714,0.3466666666666666,0.6932139026468557,1.901506402501506,3.101881223476018,0.9333333333333332,0.5057777777777778,50.0,3.0
Melody308,1.7069841269841266,2.4285714285714284,0.1851587301587301,0.7146901223334344,0.1517857142857142,0.6099537037037037,1.4285714285714286,0.1666666666666666,1.5714285714285714,0.5361111111111112,0.8711644495882567,1.9903166968736787,2.3242764617775693,0.8,0.3296666666666667,43.75,4.0
Melody309,0.8293650793650793,1.4285714285714286,1.1408730158730158,0.6075472651905773,0.1607142857142857,0.5222222222222223,1.5714285714285714,0.5,0.7142857142857143,0.3416666666666667,0.919225377849292,1.8322488896002307,2.556656707462823,0.9166666666666666,0.3677083333333333,15.384615384615383,2.0
Melody310,1.888133030990174,2.333333333333333,0.1537226001511716,0.8342366757000903,0.0,1.9444444444444444,1.6666666666666667,0.0,1.3333333333333333,0.3833333333333333,0.8292666668406268,2.197159723424149,1.879964948727111,1.0,0.591156462585034,0.0,1.0
Melody311,0.8888888888888888,1.3333333333333333,0.261574074074074,0.4175693974272174,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.35,0.4809757882430667,1.5,1.5,1.0,0.1333333333333333,0.0,1.0
Melody312,1.86875,1.625,0.52,0.4971417039695551,0.0,1.3152777777777778,1.5,0.4,0.75,0.2783333333333334,0.9429317495850053,1.9751060324573733,3.0930692077718898,0.8333333333333334,0.6194444444444445,30.76923076923077,2.0
Melody313,3.9309523809523808,4.285714285714286,0.2258234126984127,0.9181065578097232,0.0,3.0326247165532885,1.2857142857142858,1.6,2.0,0.3580952380952381,0.5197400956921615,1.856653212780932,2.45311500557286,0.85,0.5647083333333335,57.14285714285714,3.0
Melody314,4.334027777777777,4.25,0.7799826388888889,0.7326216797026253,0.0,3.3288690476190474,1.125,1.0,1.75,0.5648809523809524,0.7858230162478148,2.5709505944546684,3.0016094970590275,0.9444444444444444,0.5652777777777778,47.368421052631575,4.0
Melody315,0.8533333333333332,1.6666666666666667,0.0718518518518518,0.6675700090334237,0.0,1.625,2.0,1.0,1.3333333333333333,0.2249999999999999,0.234307109057356,1.1488348542809166,2.128085278891394,1.0,0.4266666666666666,33.33333333333333,0.0
Melody316,3.417276077097506,4.2,0.2035430839002267,1.125293255131965,0.0,3.005527840765936,1.8,1.3333333333333333,2.7,0.3793650793650793,0.8800151743770048,2.375071943676113,2.092738947924114,0.7837837837837838,0.6726016557097637,42.10526315789473,4.0
Melody317,5.111979698129251,5.25,0.1539179421768707,1.1566081661891117,0.03125,5.094554583738256,1.75,1.1428571428571428,2.875,0.3500340136054422,0.6588752482051046,2.4614565908049197,2.04075769304615,0.90625,0.6706380208333333,36.36363636363637,4.0
Melody318,0.0,0.0,1.2835648148148149,0.4587998600419874,0.0,0.0,2.0,0.0,0.8333333333333334,0.1,0.6689020822520927,0.7642045065086203,2.94770277922009,0.4285714285714285,0.0976190476190476,0.0,1.0
Melody319,0.0,0.0,0.0,0.2470079921085477,0.0,0.0,1.25,0.0,0.0,0.1,1.0397207664773491,1.5,2.0,1.0,0.4375,0.0,2.0
Melody320,1.3333333333333333,2.0,0.1111111111111111,0.3763395847287341,0.0,0.0,1.0,0.0,0.0,0.6,0.5493061421413311,1.584962500721156,0.9182958340544896,1.0,0.0416666666666666,0.0,0.0
Melody321,1.1944444444444444,1.7142857142857142,0.7301587301587301,0.3945628811535616,0.0,0.0625,1.0,0.25,0.7142857142857143,0.525,0.648462371328109,1.5709505944546684,3.1219280948873624,0.75,0.225,55.55555555555556,2.0
Melody322,5.694444444444445,4.0,0.3388888888888889,0.6505540166204986,0.0,3.01,1.4,0.0,1.2,0.4025,1.0387640561481226,2.246439344671016,2.646439344671016,1.0,1.3721354166666668,22.22222222222222,2.0
Melody323,4.407407407407407,4.666666666666667,0.1759259259259259,0.7509033423667569,0.0,4.605,1.3333333333333333,1.5,2.0,0.485,1.1159842819924035,2.4056390622295662,2.1556390622295662,1.0,0.5861111111111111,42.85714285714285,1.0
Melody324,3.254814814814815,3.1666666666666665,0.0710416666666666,0.6146825396825397,0.0520833333333333,4.625,1.5,0.6666666666666666,1.6666666666666667,0.375,0.9258042899095322,2.199687794731328,2.7773627950641693,0.9090909090909092,1.0548209366391184,41.66666666666667,2.0
Melody325,3.307661159701976,4.428571428571429,0.2393353174603174,1.071833265884257,0.0178571428571428,1.960925925925926,1.5714285714285714,0.8333333333333334,2.571428571428572,0.3655555555555556,0.5355072859692224,2.291510777487775,2.4838561897747247,0.9130434782608696,0.5626654064272212,25.0,3.0
Melody326,3.4494871639131834,4.642857142857143,0.1164501336248785,1.2954578754578754,0.0089285714285714,2.692654950869237,1.7857142857142858,1.6666666666666667,3.142857142857143,0.4271031746031746,0.5957610852349541,2.030746457956313,1.9442609642872195,0.5606060606060606,0.5507460973370064,44.776119402985074,4.0
Melody327,6.365798611111111,5.0,0.6699131944444445,0.6253579098067287,0.0,3.341269841269842,1.25,0.2857142857142857,1.375,0.2988095238095237,1.205013658136105,2.6995138503199656,3.1820058147602133,1.0,1.3038194444444446,53.84615384615385,3.0
Melody328,2.711111111111111,2.4,0.7013888888888888,0.4291250617894216,0.0,0.3333333333333333,1.2,0.0,0.8,0.3499999999999999,1.27541616452012,2.521640636343318,2.807354922057604,1.0,0.4266666666666666,16.666666666666664,2.0
Melody329,7.416666666666667,5.0,0.0462962962962963,0.5842360640938841,0.0,1.4583333333333333,1.3333333333333333,0.0,1.0,0.275,0.5398673053944126,1.9182958340544896,2.2516291673878226,1.0,0.4041666666666667,0.0,1.0
Melody330,5.000486111111111,6.0,0.018969671201814,1.6,0.0875,2.282561224489796,1.8,2.2,4.0,0.3232857142857143,0.279856687102522,2.198277896735806,1.2486092328524885,0.8571428571428571,0.5445790816326531,51.72413793103448,1.0
Melody331,0.3571428571428571,1.0,0.1398809523809523,0.6620930061439977,0.0,0.4025,1.8571428571428568,0.5,1.4285714285714286,0.3675,1.0032262036482518,1.8726696380501493,2.542482693809728,0.9333333333333332,0.3083333333333333,31.25,3.0
Melody332,3.24875,3.125,0.54546875,0.6566081661891118,0.0,2.0543981481481484,1.375,0.6666666666666666,1.625,0.3388888888888889,0.852998983479057,2.1713600874958074,2.932999306637289,1.0,0.5758463541666667,41.17647058823529,3.0
Melody333,4.807114512471655,4.4,0.1630668934240363,0.9505540166204984,0.0,4.584444444444445,1.8,0.75,2.0,0.3341666666666667,1.0089951055599435,2.3745560483818835,2.578551990991326,0.8666666666666667,1.1264444444444446,37.5,4.0
Melody334,2.0375,1.8,0.3625,0.4313232473897294,0.0,3.629629629629629,1.6,0.0,0.6,0.2888888888888889,0.6637014182585886,1.061278124459133,2.0,0.5,0.5319444444444443,0.0,1.0
Melody335,6.362896825396826,6.4,0.0111882716049382,1.8285714285714283,0.0821428571428571,2.421761621315193,2.0,2.0,4.8,0.4086904761904762,0.6830138666265727,2.4648405937679057,0.7607327460318963,0.8387096774193549,0.7086108220603538,46.875,3.0
Melody336,6.3351851851851855,4.333333333333333,0.2728703703703704,0.7396383005078656,0.0,1.0553571428571429,1.2222222222222223,1.0,1.4444444444444444,0.4021428571428572,1.1336541060079717,2.331164445867128,2.616878731581413,0.8947368421052632,0.5293859649122807,60.0,3.0
Melody337,1.2065972222222223,2.0,0.3237847222222222,0.563184462696783,0.0,0.4074074074074074,1.25,0.6666666666666666,1.0,0.4055555555555556,1.064753287487708,2.235926350629033,2.521640636343318,1.0,0.273,33.33333333333333,2.0
Melody338,6.310955931194027,6.0,0.4631020952151904,1.1366333962773132,0.034090909090909,3.7453541666666665,1.5454545454545454,1.6,3.0,0.3599166666666666,0.7226895182939617,2.6132373137005143,2.4267116479866453,0.9285714285714286,0.9659580498866214,53.48837209302325,5.0
Melody339,0.3998015873015873,0.8571428571428571,0.3908730158730158,0.4239253315686436,0.0,0.2222222222222222,1.1428571428571428,0.6666666666666666,0.7142857142857143,0.6333333333333333,1.2247194225239604,2.299896391167892,3.277613436819116,1.0,0.1805555555555555,40.0,4.0
Melody340,2.9200000000000004,3.75,0.1451111111111111,0.6444444444444445,0.2375,1.6458333333333333,1.75,0.3333333333333333,1.2,0.3166666666666666,0.5744305613988623,1.789929075309999,2.6635327548042547,1.0,0.4382716049382715,30.0,1.0
Melody341,1.1099537037037035,1.6666666666666667,0.4056712962962963,0.5838001867413632,0.0833333333333333,1.611111111111111,1.5,0.5,1.1666666666666667,0.5,1.2706955232572823,2.054585169337799,3.0220552088742005,1.0,0.4446666666666666,18.181818181818183,4.0
Melody342,0.921875,1.25,0.2352430555555555,0.4858039791258969,0.0,0.3333333333333333,1.5,1.0,1.0,0.25,0.8195459758677581,1.6644977792004612,2.521640636343318,1.0,0.4083333333333333,50.0,1.0
Melody343,0.0,0.0,0.1111111111111111,0.3763395847287341,0.0,0.0,2.0,0.0,0.0,0.1,0.0,-0.0,0.9182958340544896,1.0,0.0416666666666666,0.0,0.0
Melody344,3.025,3.25,0.205625,0.688184462696783,0.0,1.3587962962962965,1.25,0.6666666666666666,1.0,0.5305555555555556,0.4363487163453339,1.7527152789797047,2.6416041678685938,1.0,0.3634353741496599,37.5,1.0
Melody345,2.61665120593692,2.8181818181818183,0.4618828592042877,0.6304350491698751,0.0625,2.152777777777778,1.5454545454545454,0.5,1.3636363636363635,0.3145833333333333,1.154476485134572,2.4887855917769937,2.9443949486565364,1.0,0.9983148661126502,40.0,6.0
Melody346,2.1166666666666667,2.4,0.4791666666666667,0.8005536332179931,0.0,0.3025,1.6,0.75,1.6,0.4125,1.057574675942036,2.133937566094917,2.5654483718208256,0.9090909090909092,0.3509641873278237,25.0,2.0
Melody347,0.9513888888888888,1.75,0.3715277777777778,0.500684462696783,0.0,0.8333333333333334,1.25,0.3333333333333333,0.75,0.5166666666666667,0.5345832626986671,1.4591479170272448,1.9182958340544896,1.0,0.3010416666666666,40.0,2.0
Melody348,2.942,3.4,0.08325,0.8233333333333335,0.0,2.1574074074074074,1.0,1.3333333333333333,1.2,0.5611111111111111,0.8983543636251448,2.2841591278514217,2.7516291673878226,1.0,0.4628333333333333,63.63636363636363,2.0
Melody349,0.0,0.0,0.0444444444444444,0.2561983153332635,0.0,0.0,1.4,0.0,0.0,0.1,0.0,-0.0,2.2516291673878226,0.25,0.0416666666666666,0.0,0.0
Melody350,3.044278425655977,3.142857142857143,0.1253454000647878,0.7464364404874321,0.0267857142857142,3.8722222222222222,1.8571428571428568,0.4,2.142857142857143,0.2166666666666666,0.6695880374138335,1.6589797521242051,3.0286393118385746,0.8666666666666667,0.8363333333333334,25.0,2.0
Melody351,2.75,2.333333333333333,0.34375,0.5009027307605507,0.0,1.4444444444444446,1.6666666666666667,0.0,0.6666666666666666,0.1666666666666666,0.3473540787418479,1.3709505944546687,1.9219280948873625,1.0,0.2027777777777777,0.0,0.0
Melody352,9.326967592592592,6.444444444444445,0.2026466049382715,0.9169887278582932,0.0972222222222222,7.757990362811792,1.6666666666666667,0.625,2.333333333333333,0.3300595238095238,0.7888325087204693,2.372253928364927,2.592693196767833,0.8571428571428571,1.1775722789115646,27.58620689655172,2.0
Melody353,3.71031746031746,3.4285714285714284,0.6413690476190476,0.750404694455686,0.0714285714285714,1.009777777777778,1.7142857142857142,0.8,2.142857142857143,0.3786666666666667,1.273335633928008,1.838026754162474,2.522620309531022,0.75,0.496875,29.411764705882355,5.0
Melody354,5.8125,4.666666666666667,1.0520833333333333,0.5009027307605507,0.0,5.4444444444444455,1.0,0.5,1.0,0.4166666666666666,0.9162907261631116,2.321928094887362,2.321928094887362,1.0,1.0027777777777778,50.0,1.0
Melody355,3.9689212827988336,3.7142857142857135,0.1575874635568513,0.8109637006668661,0.0,4.559722222222223,1.5714285714285714,0.8,2.0,0.2999999999999999,0.9445417266787692,2.133206219346495,2.739353872167201,1.0,0.8405864197530865,36.84210526315789,3.0
Melody356,4.095238095238096,3.2857142857142856,0.4751984126984127,0.579409023460015,0.0,2.29,1.2857142857142858,0.75,1.2857142857142858,0.365,1.1701957211205782,2.5027361715940035,2.521640636343318,1.0,0.6916666666666667,46.15384615384615,2.0
Melody357,2.477777777777778,3.0,0.0798611111111111,0.7416666666666667,0.1666666666666666,2.5825,1.8,1.25,1.5,0.29,0.5158754920160746,1.781937063546704,2.789898095464288,0.7692307692307693,0.4893984220907298,50.0,1.0
Melody358,0.0,0.0,0.25,0.20688747021558,0.0,0.0,1.25,0.0,0.0,0.1,1.0397207664773491,1.5,2.0,1.0,0.125,33.33333333333333,2.0
Melody359,6.465041572184429,7.166666666666667,0.0554610733182161,1.5972222222222223,0.03125,6.780185185185186,2.0,1.6666666666666667,4.0,0.3144444444444444,0.3239502895035704,2.057974488964314,1.5938548967005404,0.7666666666666667,0.8336111111111111,41.935483870967744,2.0
Melody360,0.75,1.2,0.23125,0.4476128401499104,0.0,0.2962962962962963,1.2,0.3333333333333333,0.8,0.3888888888888888,0.555654881523528,1.448815635725185,2.235926350629033,1.0,0.397,16.666666666666664,2.0
Melody361,1.6510416666666663,2.75,0.0581597222222222,0.688184462696783,0.0,0.3703703703703704,1.25,0.3333333333333333,1.0,0.5888888888888889,0.9304489775486656,2.5219280948873624,2.646439344671016,1.0,0.5135416666666667,33.33333333333333,2.0
Melody362,1.2040277777777777,1.625,0.1312847222222222,0.4507808421375557,0.09375,0.625,1.25,0.0,0.625,0.4375,1.4129013504815031,2.217021885879718,2.692380602454975,1.0,0.8760416666666667,38.46153846153847,3.0
Melody363,3.191043083900227,2.8,0.155328798185941,0.736917652984135,0.0,5.046296296296296,1.8,0.0,1.4,0.2722222222222222,0.4403367662327734,1.610577243331642,2.41379956460568,0.8333333333333334,0.8416666666666667,15.384615384615383,1.0
Melody364,1.0555555555555554,1.75,0.2447916666666666,0.688184462696783,0.09375,1.2833333333333334,1.75,0.6666666666666666,1.5,0.2566666666666666,0.8377687032757062,1.8954618442383215,2.321928094887362,1.0,0.3666666666666667,22.22222222222222,2.0
