Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody195,2.69125,3.875,0.0610487528344671,1.25,0.078125,1.4405576814058958,1.75,1.0,1.5,0.425625,0.8512331555754807,2.5677052731689,1.2671751792687016,0.8648648648648649,0.5605490625760896,23.684210526315788,3.0
Melody196,6.885245417611489,7.166666666666667,0.0699168556311413,1.5416666666666667,0.0416666666666666,1.698021541950113,2.1666666666666665,0.1666666666666666,2.833333333333333,0.4479761904761905,0.3453048380837146,2.422428739759406,0.9444885341662052,0.8529411764705882,0.5557093425605536,14.285714285714285,1.0
Melody197,4.124595959595959,4.636363636363637,0.1197222222222222,0.9772727272727272,0.0681818181818181,1.9073484848484847,1.5454545454545454,0.6363636363636364,0.8181818181818182,0.4769696969696969,0.732023580303719,2.449472087095483,1.847615147240752,0.902439024390244,0.7294418005155661,33.33333333333333,6.0
Melody198,3.4871245421245423,4.769230769230769,0.0686279241041145,1.5192307692307692,0.0769230769230769,2.013738880167452,2.6153846153846154,0.5384615384615384,3.1538461538461537,0.405540293040293,0.8401972846695258,2.7943768963648616,1.2884926890861643,0.6710526315789473,0.6001269621421975,16.883116883116884,5.0
Melody199,2.5000000000000004,3.8,0.0514557823129251,1.45,0.025,1.344,3.2,0.4,2.4,0.316,0.7583066827499431,2.100560296327809,0.99498482818597,0.6818181818181818,0.3831611570247933,13.043478260869565,4.0
Melody200,4.978627691051933,6.6,0.0340041832466074,2.35,0.025,0.6821527777777778,1.6,2.2,5.2,0.5773333333333333,0.6061119738556529,2.934953580774896,1.5910005762710269,0.8378378378378378,0.3691076211346481,34.21052631578947,2.0
Melody201,2.786111111111111,3.2,0.0,0.8,0.1,2.472222222222222,1.6,0.0,0.0,0.4125,0.6089433458173529,2.1055872616982603,0.3533593350214213,1.0,0.684319526627219,28.57142857142857,2.0
Melody202,4.852929292929293,5.727272727272728,0.0572222222222222,1.3333333333333333,0.0113636363636363,2.263989898989899,2.1818181818181817,0.6363636363636364,2.5454545454545454,0.3651515151515151,0.6859789996845985,2.4645237214210387,1.2468156164867663,0.8301886792452831,0.5840482971401448,20.37037037037037,3.0
Melody203,1.945195195195195,2.810810810810811,0.2522522522522523,0.7567567567567568,0.0135135135135135,0.6604938271604939,1.5675675675675675,0.1666666666666666,0.0,0.4412037037037036,1.084817515481378,2.6085870028913614,1.2995391449608928,0.5617977528089888,0.4882706308126078,21.11111111111111,10.0
Melody204,4.252650226757369,6.0,0.0339002267573696,1.65,0.1,2.339251700680272,1.2,1.75,3.0,0.5741666666666667,0.4744528333579394,2.577984051072954,0.7075696535050607,0.8461538461538461,0.4967702169625246,33.33333333333333,0.0
Melody205,7.366921768707482,7.25,0.0553560090702947,1.15,0.3,1.6244444444444448,1.5,1.0,2.4,0.4549999999999999,0.2758672271059803,2.4887855917769937,1.0488412604661608,0.8947368421052632,0.4898891966759002,25.0,1.0
Melody206,2.1868293908472483,3.363636363636364,0.0532879818594104,1.5454545454545454,0.0113636363636363,1.0218697175840037,4.090909090909091,0.6363636363636364,2.363636363636364,0.311991341991342,0.7603946863583196,1.7473510676726285,0.886205482019696,0.4545454545454545,0.5007460973370065,13.432835820895525,3.0
Melody207,5.238150281618023,4.838709677419355,0.3960998618197279,0.96875,0.09375,3.2531513409961685,1.4838709677419355,0.6206896551724138,2.6875,0.4939080459770114,0.8666849430650162,2.73432011456351,2.395757486952997,0.6391752577319587,0.4983198710454529,28.57142857142857,6.0
Melody208,8.538,7.2,0.0752777777777777,1.125,0.1666666666666666,2.5213333333333336,1.8,0.4,2.0,0.3629999999999999,0.5439765908797204,2.396623811079363,1.3209242772281589,0.9130434782608696,0.7172967863894141,8.333333333333332,3.0
Melody209,2.1490384615384617,3.076923076923077,0.0972222222222222,0.6987179487179488,0.0448717948717948,0.5694444444444444,1.3846153846153846,0.0,0.0769230769230769,0.4513888888888888,0.9045676048492808,2.477342973473178,1.2714699399370857,0.7647058823529411,0.3669838523644752,17.142857142857142,6.0
Melody210,4.598136574074074,5.166666666666667,0.0801504629629629,1.4166666666666667,0.0833333333333333,4.412704081632653,3.5,0.1666666666666666,3.1666666666666665,0.3030952380952381,0.7106166264622055,2.0039280318460246,1.5672404264752884,0.6,0.7822777777777778,6.451612903225806,2.0
Melody211,2.4951900584795323,3.3157894736842106,0.1232748538011696,0.7894736842105263,0.0592105263157894,0.5860339506172839,1.263157894736842,0.4444444444444444,0.1052631578947368,0.5208333333333334,1.1687543721661398,2.927607517531217,1.2923337264241923,0.8846153846153846,0.3920118343195266,32.075471698113205,7.0
Melody212,1.338888888888889,2.2,0.25,0.725,0.0,0.3684210526315789,1.5,0.2631578947368421,0.0,0.4789473684210526,0.9866297029698108,2.324479277904101,1.119625155917844,0.673469387755102,0.2768707482993197,26.0,8.0
Melody213,2.8362318840579706,3.347826086956522,0.3884541062801933,0.8913043478260869,0.0652173913043478,0.7446338383838383,1.5217391304347827,0.3181818181818182,2.1739130434782608,0.4674242424242423,0.9268849415143527,2.554456605518662,1.9452355081635548,0.6538461538461539,0.5358234714003945,26.41509433962264,7.0
Melody214,3.350125231910946,4.818181818181818,0.2038378684807256,1.318181818181818,0.0681818181818181,2.008333333333333,1.7272727272727273,1.2,3.4545454545454546,0.4668333333333333,0.5980382671504689,2.403588699806174,2.5323211431479096,0.75,0.5983815426997245,37.77777777777778,4.0
Melody215,2.026666666666667,3.0,0.087370559334845,1.1916666666666669,0.1083333333333333,1.427777777777778,2.333333333333333,0.2,2.1666666666666665,0.3113333333333333,0.8139721258358116,1.929677319293324,1.3195212983796365,0.76,0.3423466666666666,19.230769230769237,2.0
Melody216,8.461388888888889,6.75,0.1140277777777777,1.3125,0.0625,6.874375,1.75,1.25,2.0,0.4575,0.6204054500825023,2.4332062193464954,2.0577174691301483,1.0,0.3188271604938272,36.84210526315789,1.0
Melody217,5.235962301587302,7.0,0.0252335600907029,1.7166666666666668,0.0333333333333333,1.8759410430839003,2.2,0.4,3.6,0.3420952380952381,0.1079274016435309,1.8411803921927492,0.7088356733321961,0.6206896551724138,0.3816488307570352,13.333333333333334,2.0
Melody218,2.95,4.0,0.05,0.9333333333333332,0.0,0.1777777777777777,1.0,0.8,0.0,0.6133333333333334,0.6188865382960957,2.3244093931715555,0.3095434291503252,0.75,0.2258463541666666,29.411764705882355,3.0
Melody219,2.756501558956916,4.125,0.0390403557256235,1.6666666666666663,0.015625,0.8085856009070296,3.125,0.875,3.125,0.3364285714285714,0.6634552384221695,2.2510361751975445,1.12495018037157,0.7111111111111111,0.3038888888888889,19.565217391304348,4.0
Melody220,3.8974305555555553,4.875,0.1347156675170068,1.2633928571428572,0.0803571428571428,1.924409722222222,2.0,0.75,2.5,0.4583333333333333,0.5878561950411604,2.400476084766865,1.8591397069689763,0.7714285714285715,0.6457891156462585,27.77777777777778,2.0
Melody221,4.21191798941799,4.095238095238095,0.1187301587301587,0.8809523809523809,0.119047619047619,1.2569444444444442,1.3333333333333333,0.55,0.6190476190476191,0.4983333333333332,1.0401289271232783,2.766190717049564,1.8631535660410097,0.6935483870967742,0.5688172043010753,34.92063492063492,8.0
Melody222,4.771287878787878,5.545454545454546,0.2211342592592592,0.9791666666666666,0.1145833333333333,2.3532828282828286,1.5454545454545454,0.6363636363636364,1.5833333333333333,0.454090909090909,0.9498145998384137,3.0723687494882417,1.9218181806256645,0.9318181818181818,0.5620179063360882,28.88888888888889,8.0
Melody223,5.266696782879818,6.875,0.0392920918367347,1.6666666666666663,0.03125,1.8912585034013607,2.125,1.125,3.125,0.3791666666666666,0.2728760988152298,2.2840558737173837,0.7641140545540274,0.8541666666666666,0.5320963541666667,28.57142857142857,2.0
Melody224,4.583544934177375,5.75,0.0165895061728395,1.75,0.09375,1.9225836167800456,2.25,1.5,3.5,0.4136904761904761,0.7071652335851298,2.515334183020577,0.6219041416291193,0.875,0.5888020833333334,28.000000000000004,2.0
Melody225,4.00050390526581,6.0,0.0985493747449239,1.71875,0.171875,1.2383046737213406,1.7142857142857142,1.7142857142857142,4.875,0.5037698412698413,0.3361929709602443,2.4462533560946027,1.692309013617944,0.7450980392156863,0.3960592079969242,32.69230769230769,2.0
Melody226,0.3166666666666666,0.7333333333333333,0.0,0.4666666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.4416666666666666,1.2144049101131424,2.262824692361507,0.6343095546405662,0.6956521739130435,0.3126811594202898,25.0,5.0
Melody227,1.9365079365079363,2.7142857142857144,0.1904761904761905,0.7857142857142857,0.0,1.25,1.1428571428571428,0.5,0.0,0.55,1.09290412795512,2.686278124459133,1.271782221599798,0.9285714285714286,0.4187925170068027,26.666666666666668,5.0
Melody228,8.547361111111112,7.875,0.0572222222222222,1.4285714285714286,0.0,2.790625,1.875,0.75,2.625,0.4375,0.5418120664139612,2.699613043497788,1.0,0.825,0.7118020833333333,24.390243902439025,2.0
Melody229,6.1350548671849685,6.0,0.1083161310501211,1.2155172413793105,0.0560344827586206,3.8061408730158734,1.7857142857142858,1.0,2.3448275862068964,0.4076785714285714,1.157830024006527,3.354621947415314,1.4798031592014984,0.813953488372093,0.8176356589147287,33.07692307692307,7.0
Melody230,4.76436507936508,4.428571428571429,0.0885714285714285,1.0,0.0714285714285714,2.067103174603175,1.4285714285714286,0.5714285714285714,0.5714285714285714,0.5352380952380952,0.7528398621846584,2.599317007252989,1.5077577608066894,0.8333333333333334,0.570486111111111,24.0,4.0
Melody231,1.576190476190476,2.3714285714285714,0.2476190476190475,0.7285714285714285,0.0,0.9133986928104576,1.4857142857142858,0.2941176470588235,0.0,0.4931372549019607,1.1067402145822247,2.655799707892606,1.1766796675107103,0.625,0.5166408402203857,22.47191011235955,7.0
Melody232,1.9900090702947848,2.7142857142857144,0.220748218334953,0.8190476190476191,0.0928571428571428,0.5566258169934641,1.6285714285714286,0.2058823529411764,0.4857142857142857,0.4629901960784314,0.9537286890413884,2.446590383641833,2.2717781721281773,0.5377358490566038,0.5043980657410705,21.49532710280374,6.0
Melody233,4.91563704648526,4.5,0.1325765306122449,1.125,0.0625,2.805555555555556,2.25,0.625,1.125,0.3666666666666666,0.5658410380833051,2.0751473836283814,1.4064008819629854,0.7941176470588235,0.6733564013840829,31.428571428571427,5.0
Melody234,2.034830729166667,2.6875,0.3020833333333333,0.73828125,0.0234375,0.8897849462365592,1.484375,0.2258064516129032,0.0625,0.4475806451612904,1.1200262794837266,2.703599460014062,1.6402405571214471,0.512987012987013,0.5732494237364367,23.225806451612904,9.0
Melody235,3.430833333333333,5.0,0.0984438775510204,1.2375,0.159375,2.1423412698412703,1.625,1.1428571428571428,2.5,0.4916666666666666,0.6557431801032705,2.3640647985571936,1.6451276618033936,0.6216216216216216,0.4191441441441441,26.31578947368421,2.0
Melody236,3.0483229958650124,4.176470588235294,0.4339642523676137,1.0462184873949578,0.0147058823529411,1.490625,1.588235294117647,0.5,2.588235294117647,0.4575,0.9220449110475892,2.820174513354341,1.729258319491444,0.7796610169491526,0.5303792013789141,18.33333333333333,6.0
Melody237,1.1207264957264955,2.1153846153846154,0.235042735042735,0.7115384615384616,0.0384615384615384,0.65625,1.5384615384615383,0.25,0.0,0.4666666666666666,0.932222615201922,2.3592821075232755,1.2545698414671087,0.6031746031746031,0.4349080372889897,21.875,6.0
Melody238,5.340083725798012,5.0,0.3747461127308066,1.1071428571428572,0.1607142857142857,1.5907175925925927,1.9230769230769231,0.5,2.5,0.3908333333333333,0.9603071698114386,2.7599595615255152,1.8063951398252776,0.7962962962962963,0.5554012345679011,14.545454545454543,3.0
Melody239,4.909722222222222,4.714285714285714,0.0989583333333333,0.71875,0.1875,2.8888888888888893,1.2857142857142858,0.4285714285714285,0.125,0.5047619047619049,0.7553687808633801,2.459042675389012,1.0534081504863568,1.0,0.6563492063492065,31.818181818181817,5.0
Melody240,6.380474064625851,6.0,0.0,1.7916666666666667,0.0208333333333333,4.814172335600907,2.6666666666666665,0.2,3.1666666666666665,0.2680952380952381,0.7824520885468451,2.4033699843487275,0.1686609314966702,0.7368421052631579,0.9174053554939984,5.128205128205128,2.0
Melody241,3.919871794871795,3.692307692307693,0.0519047619047619,0.6964285714285714,0.1428571428571428,1.5457175925925926,1.5384615384615383,0.25,0.0714285714285714,0.4027777777777777,0.8946196046261614,2.5266329043292157,1.2887803437757752,0.8529411764705882,0.5956891580161476,17.142857142857142,5.0
Melody242,3.710106163677592,4.681818181818182,0.144757781900639,1.207792207792208,0.0868506493506493,2.1525505050505047,2.0454545454545454,0.6363636363636364,3.0454545454545454,0.4104545454545454,0.7193846641810766,2.461708294698111,1.3780523621482743,0.5909090909090909,0.580434314738292,20.224719101123597,6.0
Melody243,4.888333333333333,5.166666666666667,0.1367592592592592,1.0833333333333333,0.0625,1.5960648148148149,1.6666666666666667,0.6666666666666666,2.0,0.4138888888888889,0.6184292035137985,2.4041834829029325,1.561278124459133,0.9090909090909092,0.6702823691460056,30.434782608695656,2.0
Melody244,2.4555,3.6,0.1008888888888888,0.85,0.1,0.7930555555555556,1.4,0.2,0.2,0.5366666666666667,0.8833963207351576,2.6556390622295662,1.186278124459133,1.0,0.4501700680272109,20.0,4.0
Melody245,6.08422604129371,5.157894736842105,0.0830292994390738,1.3728070175438596,0.006578947368421,4.344049707602339,2.421052631578948,0.4736842105263157,2.526315789473684,0.3139473684210526,1.0744968763558036,2.854349152621271,1.1941063138365058,0.7127659574468085,1.021808510638298,12.63157894736842,5.0
Melody246,1.027777777777778,1.8,0.2944444444444444,0.7166666666666667,0.0666666666666666,1.1944444444444444,1.8,0.0,0.0,0.3541666666666666,1.1115034330676816,2.263809173883546,0.946372935985442,1.0,0.3677083333333333,7.6923076923076925,2.0
Melody247,2.8495967741935484,3.612903225806452,0.1255017921146953,0.9166666666666669,0.0483870967741935,0.9897043010752689,1.5483870967741935,0.3548387096774194,0.3225806451612903,0.468494623655914,1.0378097704693228,2.7711833893120392,1.8681847762805377,0.6436781609195402,0.4332738803012287,21.59090909090909,8.0
Melody248,4.345865727243278,5.571428571428571,0.029750566893424,1.34375,0.1875,2.036478781988986,2.142857142857143,0.7142857142857143,3.0,0.4743537414965987,0.4393713073201294,2.419199654052333,0.7918583525674836,0.75,0.52871875,26.82926829268293,3.0
Melody249,9.157440121882084,7.5,0.0543863378684807,1.3,0.225,3.5148511904761905,2.5,0.5,2.4,0.3202380952380953,0.4854677974877665,2.360865817244537,1.2115696121630877,0.8333333333333334,0.7913194444444444,8.0,1.0
Melody250,3.8193027210884343,5.5,0.0294784580498866,1.35,0.2,1.0238888888888888,2.25,0.5,2.2,0.4666666666666667,0.5746535323968195,2.7300343739020945,0.691289869405789,0.88,0.3226666666666666,19.230769230769237,1.0
Melody251,1.109375,1.8125,0.0,0.484375,0.0,0.0,1.0625,0.0,0.0,0.5533333333333332,1.4211800329254525,2.964201431025388,0.3533593350214213,0.8928571428571429,0.2850552721088435,31.03448275862069,7.0
Melody252,4.253315972222223,4.0,0.0844444444444444,1.3125,0.0625,3.455242346938776,2.75,0.25,1.75,0.2678571428571429,0.6290055727490996,2.141787664262568,1.115520093581932,0.8421052631578947,0.7657894736842106,20.0,2.0
Melody253,2.5438541666666663,3.5,0.1577083333333333,0.875,0.078125,0.6912037037037037,1.625,0.2666666666666666,0.625,0.4577777777777777,0.7747897344362469,2.3942408667192123,1.941794246292347,0.84,0.45882,27.450980392156865,4.0
Melody254,3.6547222222222224,3.96,0.1627777777777778,0.8033333333333332,0.0666666666666666,1.789351851851852,1.36,0.25,0.12,0.5180555555555556,1.1502331729052448,2.985195772102489,1.1622577967426402,0.5921052631578947,0.5653162511542013,20.77922077922078,7.0
Melody255,3.6293011070168806,5.875,0.0422958593159486,1.8928571428571428,0.0982142857142857,1.2316496598639457,2.625,1.0,4.875,0.4469345238095238,0.4360634109996479,2.493723607821249,1.6345673341763989,0.7068965517241379,0.3169540229885058,20.33898305084746,2.0
Melody256,3.109563492063492,3.857142857142857,0.1038095238095238,0.8928571428571429,0.0357142857142857,2.256944444444444,1.8571428571428568,0.1428571428571428,0.1428571428571428,0.4440476190476191,0.9694364096074396,2.5485634360324,1.267931645520725,0.85,0.609375,14.285714285714285,3.0
Melody257,3.956678921568628,5.0,0.1652599373082566,1.1638655462184873,0.2048319327731092,1.1941489512471657,1.5294117647058822,0.625,3.0,0.4822321428571428,0.5798433876146356,2.4474044468128664,1.5783811514951254,0.676923076923077,0.4754063116370809,25.75757575757576,4.0
Melody258,4.896990740740741,4.5,0.1269841269841269,0.7142857142857143,0.1428571428571428,2.185185185185185,1.3333333333333333,0.3333333333333333,0.0,0.5083333333333333,1.047580376025539,2.9464393446710155,0.7219280948873623,0.9444444444444444,0.5859567901234568,21.052631578947366,3.0
Melody259,4.040581420068027,4.6875,0.0931529903628118,1.1979166666666663,0.0729166666666666,2.3371481481481475,1.8125,0.5333333333333333,3.0,0.4267777777777778,0.9229084885620352,2.667536262733792,1.45212737789888,0.6619718309859155,0.5655210606361172,23.61111111111111,4.0
Melody260,2.2569444444444446,3.25,0.1666666666666666,1.0208333333333333,0.0833333333333333,0.3766666666666666,1.25,0.6666666666666666,1.25,0.6533333333333334,0.6144300297517321,2.1800365325772657,1.5919171866886992,0.7857142857142857,0.2342687074829932,26.666666666666668,2.0
Melody261,2.5543981481481484,3.083333333333333,0.1585648148148148,0.7708333333333334,0.0833333333333333,0.9570707070707072,1.4166666666666667,0.4545454545454545,0.0833333333333333,0.4818181818181818,1.1503066048150294,2.7451728169061136,1.2426381548970111,0.967741935483871,0.532769684356573,34.375,4.0
Melody262,2.551649305555556,4.0,0.0153698979591836,1.4,0.275,1.6453061224489798,4.75,0.25,2.8,0.2521428571428571,0.766932405147147,2.02064362719877,0.6610547526158856,0.5769230769230769,0.4480522682445759,3.7037037037037033,2.0
Melody263,1.625,3.0,0.0444444444444444,0.9,0.05,0.4444444444444445,1.4,0.4,0.0,0.6,0.5530328957342892,2.107735252622104,0.3095434291503252,0.75,0.1904296875,29.411764705882355,1.0
Melody264,5.673542847694634,7.0,0.0650713340891912,1.6666666666666667,0.0,4.581477702191989,2.0,1.8333333333333333,2.6666666666666665,0.4212301587301587,0.3919364516072344,2.56863083658444,1.7028188308764023,0.868421052631579,0.5020544783010157,30.76923076923077,2.0
Melody265,2.408333333333333,3.4,0.0944444444444444,0.85,0.0,1.9444444444444449,1.2,0.5,0.4,0.5833333333333334,0.7291689726441843,2.295465679180292,2.133937566094917,0.8181818181818182,0.3336088154269973,16.666666666666664,2.0
Melody266,3.4542032570604,4.909090909090909,0.0754796691403834,1.4642857142857144,0.0259740259740259,1.3301010101010102,1.9090909090909087,1.0909090909090908,2.909090909090909,0.4586363636363636,0.6155901741413964,2.529453887548572,1.598955929721018,0.7457627118644068,0.4032605573111175,21.666666666666668,4.0
Melody267,2.443194444444445,3.34375,0.080084175084175,0.8939393939393939,0.0757575757575757,1.0805121527777777,1.6875,0.40625,0.2121212121212121,0.4505208333333333,0.8166750457907881,2.40743533041504,1.3591949993080543,0.5588235294117647,0.5200980392156863,24.271844660194176,7.0
Melody268,4.625253921012849,6.166666666666667,0.0204081632653061,1.75,0.0416666666666666,2.855313681027967,2.1666666666666665,1.0,3.6666666666666665,0.3927777777777778,0.4984906117380959,2.5378514358913304,0.4537163391869448,0.8,0.6971354166666667,19.51219512195122,2.0
Melody269,2.394444444444445,2.685714285714285,0.0777777777777777,0.8642857142857143,0.0785714285714285,1.75,2.142857142857143,0.3529411764705882,0.0571428571428571,0.3220588235294117,1.3315339321318986,2.6610366583918723,0.8415718867250578,0.5454545454545454,0.6972685950413223,15.315315315315312,6.0
Melody270,3.064791489512472,4.5,0.0721524234693877,1.5133928571428572,0.0513392857142857,1.3159807256235827,2.75,1.125,4.625,0.3444345238095238,0.7189950537708013,2.412004011260332,2.0670314951575843,0.675,0.45346875,24.390243902439025,4.0
Melody271,3.893419784580499,4.875,0.0703543083900226,1.0104166666666663,0.0416666666666666,0.7688492063492064,1.0,0.8571428571428571,0.5,0.5511904761904762,0.7759007421074126,2.7360790008164235,1.1216407621868585,0.8,0.3764444444444444,32.25806451612903,4.0
Melody272,2.4171944444444446,3.6,0.0718390022675737,1.2166666666666666,0.0375,1.1618990929705215,2.4,0.4444444444444444,2.0,0.430952380952381,0.6397998775403293,2.1640753229633694,1.4678593437330654,0.5609756097560976,0.3775778306563553,19.047619047619047,5.0
Melody273,4.670015976087405,5.0,0.1216718202432488,1.1136363636363635,0.1136363636363636,2.1128282828282825,1.818181818181818,0.4545454545454545,1.3636363636363635,0.454090909090909,0.778733824388275,2.572313794735131,1.4387155918329044,0.7872340425531915,0.6033461596499169,22.916666666666664,4.0
Melody274,2.005208333333333,2.625,0.15625,0.6875,0.09375,1.4398148148148149,1.5,0.1666666666666666,0.5,0.436111111111111,1.0655559403886148,2.390077644304095,2.0717350271381694,0.85,0.431375,14.285714285714285,3.0
Melody275,5.22171733276644,5.5,0.0872448979591836,1.15,0.275,1.0682823129251695,2.25,0.25,2.6,0.4407142857142857,0.8805687645338588,2.733941979590484,0.8076702057269436,0.9047619047619048,0.3287414965986395,4.545454545454546,2.0
Melody276,3.04125816993464,4.117647058823529,0.0925816993464052,0.9117647058823528,0.0514705882352941,0.9618055555555556,1.1764705882352942,0.5,0.3529411764705882,0.5135416666666667,0.8355104796946528,2.596236352718293,1.3652142610090618,0.6851851851851852,0.4221536351165981,38.18181818181819,6.0
Melody277,5.928458049886621,5.8,0.0522675736961451,1.7,0.0,1.5586666666666666,2.8,0.8,3.2,0.3586666666666667,0.8127861061796489,2.8842664673843843,0.802224330484197,0.7419354838709677,0.4483350676378771,12.5,2.0
Melody278,0.7956349206349207,1.2857142857142858,0.310515873015873,0.7142857142857143,0.0,0.561965811965812,2.142857142857143,0.0769230769230769,0.0714285714285714,0.3141025641025641,0.8102009977950979,1.5065976592457888,1.5691870473984586,0.4242424242424242,0.286386593204775,8.823529411764707,3.0
Melody279,0.8111111111111111,1.6,0.0404040404040404,0.4545454545454545,0.1363636363636363,0.0625,1.1,0.0,0.0,0.5625,1.1714414071762378,2.549787381523038,0.7742433029172697,0.8235294117647058,0.1772491349480968,16.666666666666664,5.0
Melody280,4.487469135802469,4.777777777777778,0.0802469135802469,1.0555555555555556,0.0555555555555555,3.018229166666667,1.6666666666666667,0.5,0.7777777777777778,0.4104166666666666,0.8444423439102958,2.6508471396528703,1.3895165834832215,0.875,0.7175130208333333,21.21212121212121,3.0
Melody281,2.504836860670194,3.3015873015873014,0.305948871612137,0.923015873015873,0.0242063492063492,1.496138433515483,1.8253968253968251,0.3442622950819672,2.5396825396825395,0.4062841530054645,1.3974482788879223,3.1948549815728344,1.72186976668349,0.4941860465116279,0.5434654993690282,17.91907514450867,9.0
Melody282,3.043161293502908,4.478260869565218,0.1257611160406191,1.2857142857142858,0.0722049689440993,1.1197584541062802,1.9565217391304348,0.7391304347826086,4.086956521739131,0.4575362318840579,0.6922587142939245,2.5189485037254578,1.839492827996632,0.6020408163265306,0.412749895876718,27.27272727272727,7.0
Melody283,5.142606837606836,5.307692307692308,0.115982905982906,1.0769230769230769,0.0576923076923076,1.8394444444444444,1.9230769230769231,0.0,0.9230769230769232,0.4598611111111111,0.8817363355813873,2.7404324341076767,1.6289941415785332,0.7755102040816326,0.6892683604053866,18.0,4.0
Melody284,2.0213675213675213,2.3076923076923075,0.0641025641025641,0.5769230769230769,0.0,0.0918518518518518,1.1538461538461535,0.2222222222222222,0.3846153846153846,0.4266666666666667,1.1542907147136223,2.6527021654271747,2.126026530101166,0.8214285714285714,0.4568877551020408,31.03448275862069,5.0
Melody285,4.185705128205128,4.461538461538462,0.225982905982906,0.8397435897435896,0.0,1.891025641025641,1.3076923076923077,0.3846153846153846,0.3076923076923077,0.4506410256410256,0.7382105969907721,2.448345733885474,1.6879762646471417,0.7297297297297297,0.6305271487703921,26.31578947368421,4.0
Melody286,3.7042233560090714,5.75,0.0409137613378684,1.625,0.0625,0.6138888888888889,1.5,1.5,3.75,0.5166666666666667,0.2098597480222445,2.1819011889093374,1.1639904575514164,0.8695652173913043,0.2923755513547573,29.166666666666668,1.0
Melody287,5.2109375,4.625,0.038125,0.9375,0.125,4.190476190476191,1.875,0.1428571428571428,0.5,0.3809523809523809,1.005690963622987,2.6673123919190136,1.183088913358015,0.88,0.7583866666666665,15.384615384615383,2.0
Melody288,2.93287037037037,3.2666666666666666,0.0972222222222222,0.65,0.0333333333333333,0.3115079365079364,1.2,0.1428571428571428,0.0666666666666666,0.4654761904761905,1.1032433184338382,2.6447546361808123,1.6017001682977128,0.8857142857142857,0.4256734693877551,36.11111111111111,6.0
Melody289,3.600116618075802,4.571428571428571,0.0325856413994169,1.3571428571428572,0.0714285714285714,1.4186507936507935,2.142857142857143,0.8333333333333334,1.7142857142857142,0.3698412698412698,0.5675287029506931,2.337002691642628,1.221841614624614,0.7142857142857143,0.3481700680272108,22.22222222222222,2.0
Melody290,7.671343537414966,7.5,0.0314891581632653,1.8125,0.03125,4.641360544217687,2.0,1.75,3.25,0.4884523809523809,0.4026709741299167,2.586453306130082,1.4541664173541884,0.8888888888888888,0.9219478737997256,35.714285714285715,2.0
Melody291,5.665044651605498,6.0,0.1026250314940791,1.475,0.10625,6.428819444444445,3.2222222222222223,0.4444444444444444,5.0,0.2414814814814815,0.4079368822503357,1.836175528407877,1.4686758544611715,0.4897959183673469,1.1528078578370125,10.0,4.0
Melody292,2.2043883219954648,3.6,0.0581112528344671,1.4,0.075,1.180369740488788,2.7,0.6666666666666666,2.0,0.3895502645502645,0.613778324446844,2.084223195072218,1.4907370154186113,0.6078431372549019,0.354882737408689,25.0,4.0
Melody293,3.25,3.6,0.0444444444444444,0.8055555555555556,0.0,1.4880952380952384,1.4,0.2142857142857142,0.0,0.5011904761904762,0.7526808401605497,2.394493786475853,1.0089947828924524,0.6511627906976745,0.6495042365242474,31.818181818181817,6.0
Melody294,2.367283950617284,2.861111111111111,0.2314814814814814,0.75,0.0069444444444444,1.1214285714285714,1.6944444444444444,0.1428571428571428,0.0,0.3757142857142856,1.0483384042913333,2.4816223115555704,1.2174939521435744,0.5909090909090909,0.628004476584022,17.97752808988764,9.0
Melody295,1.856875,3.5,0.06,1.1875,0.0625,0.7760416666666666,2.25,0.0,1.0,0.4625,0.6468297965401908,2.377443751081734,1.2326602568158205,1.0,0.2154296875,5.88235294117647,1.0
Melody296,1.83531746031746,2.75,0.2341269841269841,0.7410714285714286,0.0,0.9495884773662552,1.5357142857142858,0.1481481481481481,0.0,0.4512345679012345,1.2932914801077595,3.012819920920513,1.0901714065328258,0.7464788732394366,0.4385736956952986,16.666666666666664,8.0
Melody297,3.650925711193569,5.090909090909091,0.0320964749536178,1.6666666666666663,0.0833333333333333,2.383648732220161,3.4545454545454546,0.3636363636363636,3.4545454545454546,0.2805627705627705,0.5109638669903837,2.0717122173288347,0.5079353563991224,0.5362318840579711,0.5314272211720227,17.142857142857142,2.0
Melody298,4.575943472627146,6.0,0.0201768392542202,1.5,0.171875,1.922371031746032,2.4285714285714284,1.5714285714285714,3.375,0.3726190476190476,0.5490732603050689,2.4541722720787558,0.785235442391543,0.8260869565217391,0.4813090737240075,27.659574468085108,3.0
Melody299,1.6744241982507289,2.4857142857142858,0.0747130889392794,0.7708333333333334,0.0694444444444444,0.9297427983539096,1.5714285714285714,0.4444444444444444,0.6111111111111112,0.4665432098765432,1.5158734296999694,2.912782253713907,2.5383237480464764,0.6132075471698113,0.4386614453542186,26.168224299065415,10.0
