Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody264,3.0547251799270434,3.782608695652174,0.1521867297643695,0.8731884057971014,0.1050724637681159,0.6059217171717172,1.391304347826087,0.2727272727272727,0.5217391304347826,0.5192424242424242,0.7009059908438428,2.3956631240230983,1.833676702744804,0.6756756756756757,0.5373873873873873,26.666666666666668,7.0
Melody265,2.9453125,3.75,0.0711805555555555,0.875,0.0625,1.388888888888889,1.5,0.375,0.125,0.4375,0.8156294869094185,2.470714851871155,0.8059584928680418,0.9615384615384616,0.4704881656804734,14.814814814814811,4.0
Melody266,4.301767676767677,5.0,0.0925757575757575,1.181818181818182,0.1022727272727272,1.7804444444444445,1.9090909090909087,0.8,2.090909090909091,0.3976666666666666,0.72681104691787,2.521368641571513,1.453470814555522,0.9555555555555556,0.5210123456790123,26.08695652173913,2.0
Melody267,3.0500757575757573,4.363636363636363,0.071060606060606,1.3409090909090908,0.0681818181818181,2.2045990517419085,2.1818181818181817,0.6363636363636364,1.7272727272727273,0.371969696969697,0.6462522612789473,2.317845186614888,1.0375615678600871,0.6491228070175439,0.5605263157894737,17.24137931034483,3.0
Melody268,4.641666666666667,5.666666666666667,0.0785374149659864,1.3416666666666668,0.1083333333333333,1.8016666666666667,1.3333333333333333,0.8333333333333334,2.833333333333333,0.4825,0.7467392365620648,2.7017973739903027,1.1783043483886713,0.925925925925926,0.502914951989026,28.57142857142857,2.0
Melody269,4.218564814814815,4.208333333333333,0.1768055555555555,0.84375,0.0833333333333333,1.603562801932367,1.7916666666666667,0.2608695652173913,0.3333333333333333,0.3594202898550724,0.9945502592260476,2.6148407797054483,1.4820740037684497,0.68,0.6806577777777778,26.31578947368421,7.0
Melody270,5.3903441852931655,5.571428571428571,0.141611900712666,1.1683673469387756,0.0739795918367346,2.243472222222222,1.7142857142857142,0.8571428571428571,2.142857142857143,0.4454761904761904,1.2602242490446252,3.23850201526693,1.7993198594351236,0.8793103448275862,0.7779231074118114,32.20338983050847,5.0
Melody271,3.098734567901235,4.333333333333333,0.1720987654320988,0.9166666666666666,0.0,0.7870061728395061,1.2222222222222223,0.4444444444444444,0.4444444444444444,0.5218518518518518,0.6064830709165945,2.553990763400853,1.7733484465152778,0.7931034482758621,0.3704518430439952,30.0,4.0
Melody272,3.975278132086168,5.375,0.0349170918367346,1.75,0.078125,2.3031660997732426,2.625,0.5,3.875,0.3948214285714285,0.557209638953095,2.471296865904439,1.4098003386604827,0.7916666666666666,0.5475694444444446,14.285714285714285,3.0
Melody273,4.846666666666667,4.75,0.1070833333333333,1.0833333333333333,0.0416666666666666,2.3428030303030303,1.3333333333333333,0.7272727272727273,1.1666666666666667,0.5234848484848484,0.7259943948573636,2.5548359673339163,1.6694980829068362,0.7111111111111111,0.5843456790123458,30.434782608695656,6.0
Melody274,2.8095833333333333,3.5,0.2304545454545454,0.7727272727272727,0.1363636363636363,1.86875,1.5,0.5,1.181818181818182,0.4883333333333333,0.6190662668496918,2.12778076821826,2.2163666467107075,0.6875,0.6065104166666666,30.303030303030305,4.0
Melody275,6.4374911422902485,7.25,0.0422335600907029,1.2,0.275,1.79062358276644,1.5,1.25,2.8,0.4938095238095237,0.3409289859184957,2.1908887189090462,0.828055725379504,0.7142857142857143,0.3894557823129251,36.36363636363637,1.0
Melody276,3.943750000000001,3.65,0.0965608465608465,0.6547619047619048,0.119047619047619,1.093137254901961,1.25,0.1176470588235294,0.0952380952380952,0.4558823529411764,1.1766365760969268,2.721589722872144,1.4310566076957691,0.7692307692307693,0.7178747534516765,22.641509433962263,7.0
Melody277,4.371818310657597,5.4,0.0294784580498866,1.65,0.05,5.272585034013606,3.6,1.2,3.6,0.3177142857142857,0.4882271146701085,2.1175365325772657,0.6962122601251458,0.7,0.7482777777777777,22.58064516129032,2.0
Melody278,2.464087301587301,3.2142857142857144,0.1815079365079365,0.875,0.0535714285714285,0.9561965811965812,1.4285714285714286,0.3076923076923077,0.3571428571428571,0.5179487179487179,1.178410495890697,2.7777093863948297,1.705996929979506,0.775,0.5090416666666667,26.82926829268293,6.0
Melody279,0.8333333333333334,1.0,0.0,0.3214285714285714,0.2142857142857142,0.0,1.1666666666666667,0.0,0.0,0.3,1.3449488468997477,2.197159723424149,0.7642045065086203,1.0,0.3715986394557823,12.5,4.0
Melody280,5.60154761904762,5.428571428571429,0.2272222222222222,1.3214285714285714,0.0,3.223174603174604,1.8571428571428568,1.2857142857142858,2.2857142857142856,0.4480952380952381,0.6952959563292432,2.7089109176245496,1.0360543354041232,0.84375,0.764013671875,30.303030303030305,5.0
Melody281,8.597222222222221,6.25,0.2221180555555555,1.2232142857142856,0.0982142857142857,5.334603174603175,1.25,1.1428571428571428,2.375,0.4647619047619047,0.7096323204348425,2.7942086837942446,1.320592761212627,0.8823529411764706,0.6267589388696655,37.142857142857146,1.0
Melody282,5.508057985098802,4.785714285714286,0.097424684159378,0.9107142857142856,0.0,2.6666666666666665,1.6428571428571428,0.4615384615384615,0.2142857142857142,0.3807692307692308,0.8794215992150312,2.4551927198037324,1.1833455571646547,0.7021276595744681,0.4829560887279313,33.33333333333333,3.0
Melody283,5.420155895691609,5.375,0.110125425170068,1.26875,0.10625,2.415079365079365,1.625,1.4285714285714286,2.125,0.4419047619047619,0.8580022699813635,2.8341247481833403,1.202172043598149,0.7837837837837838,0.6494034575115657,31.57894736842105,3.0
Melody284,2.59375,3.5,0.125,0.75,0.0,0.5925925925925926,1.0,1.0,1.0,0.4555555555555555,0.9102346287678624,2.299896391167892,1.5726236638951638,1.0,0.3391975308641975,50.0,3.0
Melody285,2.04225,2.9,0.1904444444444444,0.85,0.075,1.3944444444444444,1.9,0.1,0.4,0.4233333333333333,0.927406400711169,2.386742958850731,1.817020531938927,0.6451612903225806,0.4943288241415192,6.25,2.0
Melody286,5.454996314151617,7.0,0.0682256487433255,1.8333333333333333,0.1666666666666666,1.4733431279919376,1.8,2.6,4.166666666666667,0.5229206349206349,0.3022122947197712,2.58914573767053,1.0461493966485234,0.7142857142857143,0.4369047619047619,34.88372093023256,0.0
Melody287,2.0689102564102564,2.769230769230769,0.172008547008547,0.8269230769230769,0.0384615384615384,0.3803418803418804,1.8461538461538465,0.2307692307692307,0.0769230769230769,0.441025641025641,0.7726140219275852,2.0655611371534257,1.1998918734198725,0.5789473684210527,0.2803901200369344,20.51282051282051,3.0
Melody288,8.111566484517304,1.5081967213114753,0.0036429872495446,0.3647540983606557,0.0491803278688524,0.0092592592592592,1.1311475409836065,0.0,0.0,0.4703703703703704,2.5133676499303537,3.98030955361185,1.2304570398892876,0.7808219178082192,0.4512463251391756,20.27027027027027,13.0
Melody289,4.108042800453515,6.0,0.0190561224489795,1.9375,0.03125,1.787437641723356,1.75,2.0,4.25,0.5008333333333332,0.3362404468345635,2.3881035677534985,0.8865703508911296,0.9310344827586208,0.3895957193816884,36.66666666666666,1.0
Melody290,3.508190724206349,5.125,0.0985149163832199,1.5416666666666663,0.03125,1.1348093820861678,1.625,1.125,3.0,0.533452380952381,0.4454147896694984,2.3961860786779603,2.088516545231276,0.6666666666666666,0.3689342403628118,27.906976744186046,4.0
Melody291,3.4575154124149665,4.625,0.1790798611111111,1.4776785714285714,0.2120535714285714,1.3929628729798798,2.125,1.0,4.875,0.4323696145124717,0.6707391780423134,2.5286438638555,1.3498918734198726,0.8421052631578947,0.410387811634349,25.64102564102564,3.0
Melody292,2.5829081632653064,3.8333333333333335,0.018016581632653,1.85,0.0,1.9308390022675737,4.166666666666667,0.1666666666666666,3.1666666666666665,0.2138888888888889,0.6144133985741989,1.8583655283573524,0.3712323266408756,0.575,0.4558333333333333,4.878048780487805,2.0
Melody293,2.125,2.4285714285714284,0.0952380952380952,0.8928571428571429,0.0,2.1851851851851847,2.0,0.1666666666666666,0.0,0.4055555555555556,0.8696076933023014,2.1567796494470395,0.8112781244591328,0.8333333333333334,0.5026234567901234,15.789473684210526,3.0
Melody294,1.2003535353535353,2.272727272727273,0.1178282828282828,0.8409090909090909,0.0681818181818181,0.5025252525252525,1.9090909090909087,0.1818181818181818,0.1818181818181818,0.4674242424242424,0.8308752834488583,2.2057824764461,1.287983817691411,0.6666666666666666,0.2573921028466483,11.76470588235294,4.0
Melody295,2.4454861111111112,3.875,0.0861805555555555,0.96875,0.03125,0.6111111111111112,1.625,0.375,0.375,0.4875,0.3993648181757401,2.0237495022852308,1.3685517054754786,0.7407407407407407,0.2555555555555555,25.0,4.0
Melody296,1.8884548611111112,2.8125,0.0392156862745098,0.8970588235294118,0.0588235294117647,0.7013888888888888,2.1875,0.1875,0.0,0.390625,1.1031215029830328,2.6855184214765413,0.2829047929798921,0.6271186440677966,0.3107464330173322,16.666666666666664,6.0
Melody297,14.904507936507937,9.8,0.0789115646258503,1.5,0.05,13.046444444444443,2.6,0.6,3.2,0.3926666666666666,0.8201087302627037,2.864853097980517,0.9055872616982604,0.75,0.3961734693877551,24.13793103448276,3.0
Melody298,6.307780612244898,7.6,0.0251913265306122,1.7285714285714284,0.0,2.816893424036281,2.2,0.8,4.0,0.3795238095238095,0.3601993358263685,2.3733253430887538,0.9700627520488552,0.8125,0.6677897135416666,18.181818181818183,0.0
Melody299,5.140301263362488,5.714285714285714,0.0296274700356333,1.4285714285714286,0.0,1.4882539682539684,1.8571428571428568,0.8571428571428571,1.7142857142857142,0.4278571428571429,1.1922624357342233,3.220675870294707,0.9494520153879484,0.9444444444444444,0.5065972222222223,21.62162162162162,3.0
Melody300,4.263888888888888,5.166666666666667,0.1685648148148148,1.1785714285714286,0.0684523809523809,1.687407407407407,1.6666666666666667,0.6666666666666666,3.333333333333333,0.4133333333333333,0.7677466290033549,2.295465679180292,2.298690796068998,0.875,0.5704861111111111,24.0,3.0
Melody301,1.4895833333333333,2.048387096774193,0.5134408602150538,0.6424731182795699,0.0309139784946236,0.551789077212806,1.6290322580645162,0.1016949152542373,0.032258064516129,0.386723163841808,1.17228051790293,2.5048700290042354,1.857683396261841,0.5546218487394958,0.4596320881293694,17.5,10.0
Melody302,2.8364444444444445,3.8,0.0342222222222222,1.65,0.0,1.68452806122449,2.0,1.25,2.4,0.4905357142857142,0.7104665515278725,2.0587462305923774,0.954434002924965,0.6818181818181818,0.2799931129476584,26.08695652173913,2.0
Melody303,3.463236961451247,4.6,0.0294784580498866,1.55,0.1,1.30102947845805,2.4,1.2,3.0,0.4118095238095238,0.7344110856541569,2.1349504119990184,0.5787946246321198,0.7037037037037037,0.4462962962962963,25.0,2.0
Melody304,5.741944444444445,6.0,0.1066808390022675,1.375,0.0625,2.04625,1.75,1.0,2.5,0.446875,0.6109360334661398,2.556950963662498,1.031600849266806,0.7894736842105263,0.5426708217913203,33.33333333333333,3.0
Melody305,7.071421485260771,7.0,0.0153698979591836,1.65,0.125,3.696649659863946,1.2,2.0,3.2,0.5239285714285714,0.5396613644934742,2.779337031765713,0.8995676323871853,0.8518518518518519,0.6057956104252401,32.142857142857146,1.0
Melody306,0.375,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,1.1666666666666667,0.0,0.0,0.5249999999999999,1.2192603027087354,2.246439344671016,0.7219280948873623,1.0,0.3096354166666666,0.0,2.0
Melody307,4.585611111111112,5.05,0.0858333333333333,1.35,0.0125,4.032388888888889,2.45,0.7,2.5,0.3279166666666666,0.7764039988262657,2.523266343476589,1.2329256421733374,0.5555555555555556,0.8403836343230282,22.0,7.0
Melody308,1.723552009456265,2.5319148936170213,0.1962174940898344,0.7553191489361702,0.0212765957446808,0.8735224586288416,1.6170212765957446,0.2127659574468085,0.0,0.4290780141843973,1.1116786819604003,2.704726973848427,1.1216466034179111,0.4838709677419355,0.474246661463753,17.599999999999998,10.0
Melody309,1.284722222222222,2.142857142857143,0.2738095238095238,0.7261904761904762,0.0952380952380952,0.6018518518518519,1.7142857142857142,0.0,0.0,0.4305555555555556,1.2409441359299953,2.406666316740689,1.2638091738835462,0.9166666666666666,0.2569444444444444,7.6923076923076925,4.0
Melody310,3.855740740740741,4.666666666666667,0.0477777777777777,1.277777777777778,0.0,0.7100000000000001,1.8333333333333333,0.4,3.333333333333333,0.528,0.860144810820605,2.824498451560164,1.1585488318903812,0.9130434782608696,0.2383112791430371,12.5,3.0
Melody311,2.3768849206349207,3.071428571428572,0.0484444444444444,0.8,0.1,0.8511904761904762,1.7142857142857142,0.1428571428571428,0.0666666666666666,0.4297619047619046,1.2025721414740058,2.8707810753496026,0.8934669375231805,0.7555555555555555,0.6487901234567901,23.91304347826087,5.0
Melody312,2.9444444444444446,3.333333333333333,0.037037037037037,0.875,0.0833333333333333,1.2055555555555555,1.8333333333333333,0.2,0.0,0.3733333333333333,0.8949498114950969,2.208196592277087,0.4854607607459134,0.8235294117647058,0.5198961937716263,11.11111111111111,3.0
Melody313,5.8157123960695385,6.25,0.0403045871126228,1.6833333333333331,0.0791666666666666,3.924982993197279,2.5,0.6666666666666666,3.4166666666666665,0.3196031746031746,0.5519094169345801,2.2184193536951304,0.5617526078313282,0.5945945945945946,0.8689158753347943,18.666666666666668,4.0
Melody314,6.265205341395816,7.2,0.0798595364071554,1.9,0.0,1.2197222222222224,1.8,1.2,5.2,0.4738333333333333,0.3443725227629287,2.5056939057017136,1.8437959328456843,0.8,0.4082040816326531,22.22222222222222,1.0
Melody315,5.333163265306123,5.75,0.0394557823129251,1.2,0.225,1.069097222222222,2.5,0.5,3.0,0.4279166666666666,0.7270628397275253,2.794238586021476,0.9321115676166748,0.9047619047619048,0.5261904761904762,13.636363636363637,1.0
Melody316,5.883042800453515,7.25,0.0229591836734693,1.75,0.03125,2.752726757369614,2.0,0.75,3.75,0.4582142857142857,0.3584461373828889,2.5242102511312656,0.4912373418243331,0.8846153846153846,0.5429240631163708,22.22222222222222,2.0
Melody317,3.683810131195336,5.0,0.0176749271137026,1.7214285714285715,0.0178571428571428,2.152173631357305,2.2857142857142856,0.8571428571428571,3.142857142857143,0.3231292517006802,0.5852380118263906,2.497207088615326,0.4889660441381974,0.7555555555555555,0.7436666666666667,17.391304347826086,3.0
Melody318,0.4357638888888889,0.875,0.0130718954248366,0.4264705882352941,0.088235294117647,0.0208333333333333,1.3125,0.0,0.0,0.4374999999999999,1.413706318373495,2.4692558656833,0.8306021151458061,0.7407407407407407,0.3413923182441701,14.285714285714285,7.0
Melody319,0.3214285714285714,0.7142857142857143,0.0,0.3928571428571428,0.0,0.0,1.1428571428571428,0.0,0.0,0.5249999999999999,0.9489750913198414,1.8464393446710157,0.9709505944546686,1.0,0.3177083333333333,33.33333333333333,4.0
Melody320,1.6413690476190477,2.571428571428572,0.1488095238095238,0.8095238095238095,0.0833333333333333,0.9337606837606838,1.7142857142857142,0.4615384615384615,0.2857142857142857,0.4423076923076922,0.9681972951520196,2.398581781017417,1.4473194978849606,0.8571428571428571,0.4928571428571428,30.23255813953488,5.0
Melody321,0.425,0.7,0.0,0.6818181818181818,0.0909090909090909,0.0,1.2,0.0,0.0,0.36,1.6768243701696304,2.6565647621309543,1.158938532350277,1.0,0.8050295857988166,14.285714285714285,5.0
Melody322,4.200616319444444,4.4375,0.0872604875283446,1.2604166666666663,0.0625,1.9514193594104308,2.0,0.75,1.8125,0.400610119047619,0.8409333091596634,2.584612730506621,1.3405303391278145,0.7142857142857143,0.5403595322426492,25.64102564102564,5.0
Melody323,2.8123228458049887,4.6,0.0234835600907029,1.55,0.1,1.194331065759637,1.8,2.0,3.4,0.4986904761904761,0.5923776490870842,2.2603951815629504,1.4962612522208854,0.8461538461538461,0.3474112426035503,33.33333333333333,2.0
Melody324,6.1195198235544215,5.8125,0.156719635770975,1.1822916666666663,0.1536458333333333,3.608980300453515,1.8125,1.0,2.4375,0.4346428571428571,0.8337497970230039,2.669919621183021,2.1870543436589065,0.7536231884057971,0.9133112791430372,37.142857142857146,4.0
Melody325,2.416358024691358,3.7777777777777777,0.529837962962963,1.0944444444444443,0.0277777777777777,0.6430246913580248,1.4444444444444444,0.4444444444444444,2.555555555555556,0.4979629629629629,0.3836499640843394,1.9977188987623529,2.449413014715009,0.6296296296296297,0.3512345679012346,28.57142857142857,4.0
Melody326,4.5366546934865895,5.0,0.1797563824380327,1.2438423645320196,0.0788177339901477,2.138007662835249,1.862068965517241,0.8620689655172413,2.689655172413793,0.4401559934318555,0.778313972782371,2.7015462927630254,1.5849683301420014,0.5481481481481482,0.7462853223593964,32.35294117647059,6.0
Melody327,1.5078703703703702,2.333333333333333,0.1518518518518518,0.8055555555555556,0.0166666666666666,0.6567460317460316,1.8666666666666667,0.2857142857142857,0.2666666666666666,0.3797619047619046,1.1222823186012982,2.683385265622536,1.629317111913671,0.7954545454545454,0.4442923553719008,15.555555555555555,6.0
Melody328,2.481150793650793,2.9047619047619047,0.2662037037037037,0.7738095238095238,0.0,1.1597222222222223,1.4761904761904765,0.35,0.0952380952380952,0.4558333333333332,0.9234210386421288,2.3795954539304915,1.549785501562516,0.6666666666666666,0.5430898491083676,27.27272727272727,5.0
Melody329,2.766180555555555,3.7,0.0664444444444444,0.95,0.05,1.8022660818713447,1.75,0.3157894736842105,0.3,0.3929824561403509,0.9741506291584086,2.556406195829462,1.0433312471503746,0.676056338028169,0.5400102492891623,18.055555555555557,5.0
Melody330,4.976796875,5.75,0.0688628472222222,1.375,0.1875,3.4657434402332363,1.125,2.142857142857143,3.0,0.55,0.5874548718707706,2.4135675263247576,1.7431462133474316,0.6842105263157895,0.7191828254847645,48.71794871794872,3.0
Melody331,1.9329308390022677,3.5,0.1270556972789115,1.15625,0.0625,0.9399652777777778,2.25,0.5,1.375,0.5010416666666667,0.7223084880013066,2.36502273091145,2.0483195446382814,0.7352941176470589,0.4396626297577855,28.57142857142857,5.0
Melody332,6.08105223149866,6.090909090909091,0.1303586889301174,1.2954545454545454,0.0795454545454545,1.5738996598639454,1.4545454545454546,1.6,2.1818181818181817,0.5287142857142857,0.95922104345049,2.942516751962217,1.074889559489213,0.78,0.5521533333333333,43.13725490196079,5.0
Melody333,2.9853847789115644,5.25,0.026688279478458,1.7633928571428572,0.0078125,1.389968820861678,2.0,0.0,3.0,0.3466666666666666,0.0733237054209489,1.632565321651137,0.5435644431995964,0.1454545454545454,0.5067809917355371,11.711711711711713,1.0
Melody334,5.55109126984127,7.142857142857143,0.0,2.0,0.0,3.548104956268222,3.142857142857143,1.0,3.571428571428572,0.3030612244897959,0.580958799766189,2.3661631583414704,-0.0,0.6326530612244898,0.6248195196445925,24.0,2.0
Melody335,3.031374007936508,4.0,0.0654931972789115,1.4125,0.015625,0.8186621315192746,1.75,1.375,2.5,0.4577380952380952,0.3884292782732535,2.023140918175442,1.373141630965001,0.6923076923076923,0.4062787639710716,32.5,4.0
Melody336,7.042850664075154,7.142857142857143,0.0599287333981211,1.6071428571428572,0.0357142857142857,3.3904656624554583,1.7142857142857142,2.4285714285714284,3.4285714285714284,0.3745238095238095,0.5366012679188207,2.5596678318391373,0.7578334077676068,0.7674418604651163,0.68438795745448,43.18181818181818,0.0
Melody337,2.333781362007169,3.096774193548387,0.2118055555555555,0.734375,0.046875,1.0027777777777778,1.4516129032258065,0.2666666666666666,0.0,0.4299999999999999,0.9898692741810402,2.563848137676309,1.1902803480945106,0.6153846153846154,0.4474030243261013,27.848101265822784,7.0
Melody338,1.665844671201814,3.6,0.0270045981355505,1.7666666666666668,0.0916666666666666,0.4766258503401361,3.2,1.0,3.2,0.4602857142857143,0.442028836868785,1.7967719927529546,1.5371026425061736,0.5862068965517241,0.2250495441934205,20.0,4.0
Melody339,1.7875,2.8,0.025,0.9,0.1,0.7777777777777778,1.8,0.25,0.2,0.4333333333333333,1.0218581640135185,2.3071885761626687,0.6402064333604701,0.8,0.3474444444444444,12.5,3.0
Melody340,2.9899444444444443,4.2,0.1258888888888888,0.9,0.05,1.1986111111111108,1.4,0.4,0.4,0.5033333333333333,0.5487618314305256,2.212503842372268,1.5739889616503064,0.8,0.3163333333333333,31.25,3.0
Melody341,4.328143681715111,4.818181818181818,0.0846237889095032,1.2916666666666667,0.0378787878787878,2.858737373737374,2.227272727272727,0.5,2.5454545454545454,0.3634848484848484,0.9290786146489276,2.750962586900271,1.2516291673878228,0.5849056603773585,0.7828571852379258,17.75700934579439,6.0
Melody342,2.75,3.1666666666666665,0.0787037037037037,1.25,0.0833333333333333,3.2816666666666667,4.0,0.1666666666666666,2.333333333333333,0.1866666666666666,0.7212052340435359,1.6711571531959937,1.2958363892911635,0.5,0.4608974358974359,11.11111111111111,3.0
Melody343,3.2375,3.4,0.0202020202020202,0.8409090909090909,0.1363636363636363,1.6666666666666667,2.2,0.2,0.0,0.3466666666666667,1.1116271475809396,2.6331476215086247,0.1792560669283215,0.8857142857142857,0.4828163265306122,16.666666666666664,5.0
Melody344,4.796875,5.0,0.0555555555555555,0.875,0.0625,2.0,1.25,0.5,0.0,0.55,0.5162940849171092,2.235926350629033,0.3712323266408756,0.8333333333333334,0.4444444444444444,23.07692307692308,1.0
Melody345,3.9961499838030456,5.0,0.1552542921930677,1.25,0.0892857142857142,1.0536507936507935,2.0,0.8571428571428571,1.8571428571428568,0.4983333333333334,0.453419921418973,2.3570779136980167,1.331774328199912,0.78125,0.3629720052083333,27.27272727272727,2.0
Melody346,5.290674603174603,4.571428571428571,0.0634920634920634,0.8571428571428571,0.0714285714285714,2.6712962962962963,1.5714285714285714,0.5,0.0,0.3527777777777778,1.0209876161236455,2.5858279391430417,0.5746356978376794,1.0,0.7196666666666667,23.809523809523807,3.0
Melody347,3.9986111111111113,3.6,0.0949074074074074,0.75,0.1666666666666666,2.85,2.0,0.2,0.1666666666666666,0.3,0.4780493937424112,1.838026754162474,1.0975378398419535,0.8125,0.6117838541666667,11.76470588235294,0.0
Melody348,3.5442438271604937,3.8333333333333335,0.0902469135802469,0.9583333333333334,0.0,2.532271241830065,2.1666666666666665,0.4705882352941176,0.1666666666666666,0.2897058823529412,1.4242578802525907,3.0756172660582486,0.8595330892041819,0.7384615384615385,0.7307297830374754,21.21212121212121,7.0
Melody349,0.6507936507936508,1.1428571428571428,0.0634920634920634,0.8214285714285714,0.1071428571428571,0.5231481481481481,2.4285714285714284,0.0,0.0,0.2444444444444444,0.7968992540237798,1.746435384238893,0.5916727785823275,0.7368421052631579,0.4055632502308403,10.0,2.0
Melody350,3.3660076530612244,4.6,0.0586238662131519,1.46,0.04,1.753514739229025,2.4,1.0,2.6,0.3366666666666666,0.7907459544591892,2.5450897174754097,1.993886685743992,0.9583333333333334,0.5319444444444444,32.0,4.0
Melody351,5.150972222222222,6.125,0.1429166666666667,1.375,0.03125,0.939375,1.5,0.875,2.125,0.424375,0.4269902431479833,2.440865728736727,1.1859165425124096,0.6829268292682927,0.4157346817370613,33.33333333333333,2.0
Melody352,4.448518518518518,5.333333333333333,0.2242063492063492,1.0714285714285714,0.2142857142857142,1.0008333333333332,1.6666666666666667,0.1666666666666666,2.7142857142857144,0.4833333333333333,0.5173148466958398,2.565279521468515,2.326608879595424,0.84,0.3640133333333333,15.384615384615383,2.0
Melody353,2.2805141843971635,3.25531914893617,0.2905555555555555,0.9397163120567376,0.0319148936170212,1.3379589371980674,1.8297872340425527,0.3043478260869565,2.6595744680851063,0.4116304347826087,1.140370949701501,2.7944403029067315,1.5218171555973947,0.5,0.4741568047337278,18.3206106870229,10.0
Melody354,6.0805,5.6,0.1264444444444444,0.95,0.05,2.605555555555555,1.4,0.6,0.8,0.4016666666666666,0.6230152962948068,2.435520504282666,1.6960736118322672,1.0,0.5977213541666666,35.294117647058826,2.0
Melody355,3.167981859410431,4.1,0.1131889172335601,1.3416666666666666,0.0916666666666666,2.5337295918367344,2.7,0.6,2.8,0.3487142857142857,0.7284057465520296,2.3531270573608234,1.9694480100020613,0.6938775510204082,0.6099507149798695,18.0,7.0
Melody356,5.756045209750567,6.625,0.0284863945578231,1.5208333333333333,0.0885416666666666,1.6469465702947843,2.0,0.625,2.5,0.4263690476190476,0.3915448607034386,2.3958920315388936,0.6962122601251458,0.7608695652173914,0.4281663516068053,19.148936170212767,1.0
Melody357,3.07808819824226,4.705882352941177,0.0946196348909934,1.4411764705882353,0.0441176470588235,0.9631217226473924,1.6470588235294117,1.25,2.764705882352941,0.5347098214285715,0.6419590821835172,2.6242366337509053,1.8091772799079835,0.5444444444444444,0.4055,31.868131868131865,5.0
Melody358,1.523809523809524,2.0,0.2261904761904762,0.7380952380952381,0.0,0.6428571428571429,2.0,0.0,0.0,0.2857142857142857,0.6810040415942592,1.7804463148460088,1.2639334294856337,0.7333333333333333,0.3683333333333333,6.25,2.0
Melody359,3.351273148148148,5.111111111111111,0.0849277210884353,1.648148148148148,0.0277777777777777,2.141758629377677,2.4444444444444446,1.1111111111111112,3.6666666666666665,0.4308994708994709,0.4683001449750815,2.376173900533185,1.467077869488749,0.6545454545454545,0.4781652892561983,21.428571428571427,3.0
Melody360,1.4986111111111111,2.4,0.0555555555555555,0.85,0.0,0.9222222222222224,1.8,0.25,0.4,0.4266666666666667,0.7530635370575812,2.2806390622295662,1.5,1.0,0.3380952380952381,20.0,1.0
Melody361,2.6219806763285023,3.0869565217391304,0.2379227053140096,0.7210144927536232,0.0507246376811594,0.6262626262626263,1.391304347826087,0.2272727272727272,0.0,0.4666666666666667,1.1809026722301004,2.827857709014012,1.290866103343124,0.7962962962962963,0.5154663923182442,21.818181818181817,7.0
Melody362,2.7463235294117645,3.411764705882353,0.1977124183006535,0.7450980392156863,0.0294117647058823,1.5751633986928104,1.411764705882353,0.3529411764705882,0.0,0.4617647058823529,1.0861459759046117,2.7880773055833767,0.978070970973496,0.75,0.5283832644628099,24.444444444444443,5.0
Melody363,6.327561327561326,7.454545454545454,0.0273139558853844,1.75,0.0113636363636363,4.7031179138322,2.727272727272727,1.5,2.636363636363636,0.3219047619047619,0.2301258541835421,1.662433337482692,0.5916727785823275,0.25,0.6369124855824682,26.08695652173913,1.0
Melody364,3.074074074074073,3.8,0.2527777777777778,0.7666666666666667,0.0,1.7851851851851852,1.3333333333333333,0.3333333333333333,0.0666666666666666,0.4588888888888888,0.868091982946852,2.5702184695572563,1.4865555523217833,0.8461538461538461,0.6593195266272189,30.0,6.0
Melody365,2.3311011904761907,3.25,0.0316043083900226,1.0,0.0,1.2698412698412695,1.625,0.4285714285714285,0.375,0.4619047619047619,0.6706959853451636,2.219493502001284,1.4029509030414604,0.9230769230769232,0.4420118343195267,22.22222222222222,4.0
Melody366,2.7907986111111107,3.125,0.1527777777777777,0.796875,0.0,1.575925925925926,1.5,0.2,0.0,0.4477777777777777,1.1999394444527658,2.7449045633289924,1.068311237915918,0.8571428571428571,0.5397675736961451,16.27906976744186,6.0
Melody367,1.383838383838384,2.363636363636364,0.2159090909090909,0.7954545454545454,0.0,0.9888888888888888,1.5454545454545454,0.1,0.0909090909090909,0.4583333333333333,0.9103626629710146,2.36436820798946,1.2958363892911635,0.9230769230769232,0.3986439842209073,7.4074074074074066,4.0
Melody368,3.88441373771731,5.125,0.1020701058201058,1.4270833333333333,0.0572916666666666,2.844101710128496,2.25,1.0416666666666667,3.0416666666666665,0.3957638888888888,0.8433387043786346,2.6886750763829514,1.0675359343620603,0.5606060606060606,0.6639893250688705,27.06766917293233,6.0
Melody369,4.181161616161616,4.363636363636363,0.0918055555555555,0.8125,0.1041666666666666,1.289772727272727,1.3636363636363635,0.2727272727272727,0.1666666666666666,0.4833333333333333,0.8901672529423453,2.7360899623863024,1.0702426326307988,0.8918918918918919,0.5161796932067202,34.21052631578947,4.0
